"gID";"T";"x";"y";"itemsInCraneID"
0;5653.0;-15;5;2628
0;5847.0;955;5;2628
0;5857.0;955;5;null
0;6051.0;-15;5;null
0;6061.0;-15;5;2629
0;6065.0;5;5;2629
0;6075.0;5;5;null
0;6079.0;-15;5;null
0;6089.0;-15;5;2630
0;6097.0;25;5;2630
0;6107.0;25;5;null
0;6115.0;-15;5;null
0;6125.0;-15;5;2631
0;6143.0;75;5;2631
0;6153.0;75;5;null
0;6171.0;-15;5;null
0;6181.0;-15;5;2632
0;6203.0;95;5;2632
0;6213.0;95;5;null
0;6235.0;-15;5;null
0;6245.0;-15;5;2633
0;6277.0;145;5;2633
0;6287.0;145;5;null
0;6319.0;-15;5;null
0;6329.0;-15;5;2634
0;6365.0;165;5;2634
0;6375.0;165;5;null
0;6411.0;-15;5;null
0;6421.0;-15;5;2635
0;6459.0;175;5;2635
0;6469.0;175;5;null
0;6507.0;-15;5;null
0;6517.0;-15;5;2636
0;6561.0;205;5;2636
0;6571.0;205;5;null
0;6615.0;-15;5;null
0;6625.0;-15;5;2637
0;6673.0;225;5;2637
0;6683.0;225;5;null
0;6731.0;-15;5;null
0;6741.0;-15;5;2638
0;6791.0;235;5;2638
0;6801.0;235;5;null
0;6851.0;-15;5;null
0;6861.0;-15;5;2639
0;6913.0;245;5;2639
0;6923.0;245;5;null
0;6975.0;-15;5;null
0;6985.0;-15;5;2640
0;7041.0;265;5;2640
0;7051.0;265;5;null
0;7051.0;265;5;null
0;7061.0;265;5;2640
0;7211.0;1015;5;2640
0;7221.0;1015;5;null
0;7225.0;995;15;null
0;7235.0;995;15;898
0;7239.0;1015;5;898
0;7249.0;1015;5;null
0;7405.0;235;5;null
0;7415.0;235;5;2638
0;7419.0;255;15;2638
0;7429.0;255;15;null
0;7433.0;235;5;null
0;7443.0;235;5;2611
0;7463.0;135;15;2611
0;7473.0;135;15;null
0;7493.0;235;5;null
0;7503.0;235;5;2600
0;7659.0;1015;5;2600
0;7669.0;1015;5;null
0;7803.0;345;35;null
0;7813.0;345;35;2189
0;7947.0;1015;5;2189
0;7957.0;1015;5;null
0;8073.0;435;15;null
0;8083.0;435;15;919
0;8123.0;235;5;919
0;8133.0;235;5;null
0;8173.0;435;15;null
0;8183.0;435;15;859
0;8223.0;235;5;859
0;8233.0;235;5;null
0;8273.0;435;15;null
0;8283.0;435;15;616
0;8289.0;465;25;616
0;8299.0;465;25;null
0;8305.0;435;15;null
0;8315.0;435;15;221
0;8431.0;1015;5;221
0;8441.0;1015;5;null
0;8473.0;855;65;null
0;8483.0;855;65;1722
0;8487.0;835;75;1722
0;8497.0;835;75;null
0;8501.0;855;65;null
0;8511.0;855;65;1471
0;8517.0;885;55;1471
0;8527.0;885;55;null
0;8533.0;855;65;null
0;8543.0;855;65;1044
0;8575.0;1015;5;1044
0;8585.0;1015;5;null
0;8721.0;335;25;null
0;8731.0;335;25;2442
0;8737.0;365;15;2442
0;8747.0;365;15;null
0;8753.0;335;25;null
0;8763.0;335;25;1785
0;8783.0;435;15;1785
0;8793.0;435;15;null
0;8813.0;335;25;null
0;8823.0;335;25;1753
0;8959.0;1015;5;1753
0;8969.0;1015;5;null
0;9167.0;25;5;null
0;9177.0;25;5;2630
0;9195.0;115;15;2630
0;9205.0;115;15;null
0;9223.0;25;5;null
0;9233.0;25;5;2607
0;9431.0;1015;5;2607
0;9441.0;1015;5;null
0;9479.0;825;5;null
0;9489.0;825;5;2624
0;9527.0;1015;5;2624
0;9537.0;1015;5;null
0;9705.0;175;55;null
0;9715.0;175;55;1871
0;9729.0;245;45;1871
0;9739.0;245;45;null
0;9753.0;175;55;null
0;9763.0;175;55;1744
0;9931.0;1015;5;1744
0;9941.0;1015;5;null
0;9989.0;775;35;null
0;9999.0;775;35;1347
0;10047.0;1015;5;1347
0;10057.0;1015;5;null
0;10263.0;-15;5;null
0;10273.0;-15;5;2641
0;10281.0;25;5;2641
0;10291.0;25;5;null
0;10291.0;25;5;null
0;10301.0;25;5;2641
0;10499.0;1015;5;2641
0;10509.0;1015;5;null
0;10711.0;5;5;null
0;10721.0;5;5;2629
0;10923.0;1015;5;2629
0;10933.0;1015;5;null
0;11009.0;635;85;null
0;11019.0;635;85;1983
0;11029.0;585;75;1983
0;11039.0;585;75;null
0;11049.0;635;85;null
0;11059.0;635;85;1829
0;11135.0;1015;5;1829
0;11145.0;1015;5;null
0;11321.0;135;55;null
0;11331.0;135;55;2488
0;11332.0;135;65;2488
0;11342.0;135;65;null
0;11343.0;135;55;null
0;11353.0;135;55;1761
0;11381.0;275;45;1761
0;11391.0;275;45;null
0;11419.0;135;55;null
0;11429.0;135;55;932
0;11463.0;305;45;932
0;11473.0;305;45;null
0;11507.0;135;55;null
0;11517.0;135;55;876
0;11693.0;1015;5;876
0;11703.0;1015;5;null
0;11877.0;145;25;null
0;11887.0;145;25;2088
0;12061.0;1015;5;2088
0;12071.0;1015;5;null
0;12277.0;-15;5;null
0;12287.0;-15;5;2642
0;12295.0;25;5;2642
0;12305.0;25;5;null
0;12313.0;-15;5;null
0;12323.0;-15;5;2643
0;12491.0;825;5;2643
0;12501.0;825;5;null
0;12669.0;-15;5;null
0;12679.0;-15;5;2644
0;12683.0;5;5;2644
0;12693.0;5;5;null
0;12693.0;5;5;null
0;12703.0;5;5;2644
0;12905.0;1015;5;2644
0;12915.0;1015;5;null
0;12929.0;945;95;null
0;12939.0;945;95;2447
0;12961.0;835;85;2447
0;12971.0;835;85;null
0;12993.0;945;95;null
0;13003.0;945;95;1356
0;13081.0;555;85;1356
0;13091.0;555;85;null
0;13169.0;945;95;null
0;13179.0;945;95;1293
0;13193.0;1015;5;1293
0;13203.0;1015;5;null
0;13273.0;665;5;null
0;13283.0;665;5;2470
0;13353.0;1015;5;2470
0;13363.0;1015;5;null
0;13425.0;705;5;null
0;13435.0;705;5;2623
0;13497.0;1015;5;2623
0;13507.0;1015;5;null
0;13713.0;-15;5;null
0;13723.0;-15;5;2645
0;13867.0;705;5;2645
0;13877.0;705;5;null
0;14021.0;-15;5;null
0;14031.0;-15;5;2646
0;14035.0;5;5;2646
0;14045.0;5;5;null
0;14049.0;-15;5;null
0;14059.0;-15;5;2647
0;14067.0;25;5;2647
0;14077.0;25;5;null
0;14085.0;-15;5;null
0;14095.0;-15;5;2648
0;14145.0;235;5;2648
0;14155.0;235;5;null
0;14155.0;235;5;null
0;14165.0;235;5;2648
0;14321.0;1015;5;2648
0;14331.0;1015;5;null
0;14393.0;705;65;null
0;14403.0;705;65;2487
0;14465.0;1015;5;2487
0;14475.0;1015;5;null
0;14521.0;785;5;null
0;14531.0;785;5;2519
0;14559.0;925;15;2519
0;14569.0;925;15;null
0;14597.0;785;5;null
0;14607.0;785;5;583
0;14653.0;555;15;583
0;14663.0;555;15;null
0;14709.0;785;5;null
0;14719.0;785;5;446
0;14765.0;1015;5;446
0;14775.0;1015;5;null
0;14919.0;295;25;null
0;14929.0;295;25;2366
0;14937.0;255;15;2366
0;14947.0;255;15;null
0;14955.0;295;25;null
0;14965.0;295;25;2278
0;15109.0;1015;5;2278
0;15119.0;1015;5;null
0;15257.0;325;15;null
0;15267.0;325;15;1258
0;15309.0;115;25;1258
0;15319.0;115;25;null
0;15361.0;325;15;null
0;15371.0;325;15;983
0;15509.0;1015;5;983
0;15519.0;1015;5;null
0;15707.0;75;5;null
0;15717.0;75;5;2631
0;15905.0;1015;5;2631
0;15915.0;1015;5;null
0;16117.0;5;5;null
0;16127.0;5;5;2646
0;16329.0;1015;5;2646
0;16339.0;1015;5;null
0;16499.0;215;25;null
0;16509.0;215;25;1955
0;16669.0;1015;5;1955
0;16679.0;1015;5;null
0;16877.0;25;5;null
0;16887.0;25;5;2647
0;16905.0;115;15;2647
0;16915.0;115;15;null
0;16933.0;25;5;null
0;16943.0;25;5;2642
0;17141.0;1015;5;2642
0;17151.0;1015;5;null
0;17191.0;815;65;null
0;17201.0;815;65;2123
0;17215.0;745;55;2123
0;17225.0;745;55;null
0;17239.0;815;65;null
0;17249.0;815;65;2117
0;17347.0;325;55;2117
0;17357.0;325;55;null
0;17455.0;815;65;null
0;17465.0;815;65;1193
0;17505.0;1015;5;1193
0;17515.0;1015;5;null
0;17661.0;285;15;null
0;17671.0;285;15;2145
0;17709.0;95;25;2145
0;17719.0;95;25;null
0;17757.0;285;15;null
0;17767.0;285;15;1401
0;17913.0;1015;5;1401
0;17923.0;1015;5;null
0;18033.0;465;45;null
0;18043.0;465;45;2256
0;18059.0;545;35;2256
0;18069.0;545;35;null
0;18085.0;465;45;null
0;18095.0;465;45;1847
0;18147.0;725;35;1847
0;18157.0;725;35;null
0;18209.0;465;45;null
0;18219.0;465;45;1237
0;18275.0;745;35;1237
0;18285.0;745;35;null
0;18341.0;465;45;null
0;18351.0;465;45;1021
0;18461.0;1015;5;1021
0;18471.0;1015;5;null
0;18601.0;365;5;null
0;18611.0;365;5;2616
0;18627.0;285;15;2616
0;18637.0;285;15;null
0;18653.0;365;5;null
0;18663.0;365;5;2602
0;18793.0;1015;5;2602
0;18803.0;1015;5;null
0;18869.0;685;75;null
0;18879.0;685;75;2041
0;18951.0;325;85;2041
0;18961.0;325;85;null
0;19033.0;685;75;null
0;19043.0;685;75;1988
0;19061.0;775;65;1988
0;19071.0;775;65;null
0;19089.0;685;75;null
0;19099.0;685;75;1876
0;19165.0;1015;5;1876
0;19175.0;1015;5;null
0;19345.0;165;5;null
0;19355.0;165;5;2634
0;19525.0;1015;5;2634
0;19535.0;1015;5;null
0;19653.0;425;75;null
0;19663.0;425;75;2505
0;19695.0;265;85;2505
0;19705.0;265;85;null
0;19737.0;425;75;null
0;19747.0;425;75;1053
0;19865.0;1015;5;1053
0;19875.0;1015;5;null
0;19907.0;855;5;null
0;19917.0;855;5;2626
0;19949.0;1015;5;2626
0;19959.0;1015;5;null
0;19979.0;915;65;null
0;19989.0;915;65;1672
0;20145.0;135;55;1672
0;20155.0;135;55;null
0;20311.0;915;65;null
0;20321.0;915;65;578
0;20341.0;1015;5;578
0;20351.0;1015;5;null
0;20513.0;205;5;null
0;20523.0;205;5;2636
0;20685.0;1015;5;2636
0;20695.0;1015;5;null
0;20867.0;155;45;null
0;20877.0;155;45;2538
0;20878.0;155;35;2538
0;20888.0;155;35;null
0;20889.0;155;45;null
0;20899.0;155;45;665
0;21071.0;1015;5;665
0;21081.0;1015;5;null
0;21235.0;245;5;null
0;21245.0;245;5;2639
0;21246.0;245;15;2639
0;21256.0;245;15;null
0;21257.0;245;5;null
0;21267.0;245;5;2612
0;21421.0;1015;5;2612
0;21431.0;1015;5;null
0;21553.0;405;5;null
0;21563.0;405;5;2618
0;21685.0;1015;5;2618
0;21695.0;1015;5;null
0;21869.0;145;5;null
0;21879.0;145;5;2633
0;22053.0;1015;5;2633
0;22063.0;1015;5;null
0;22199.0;335;35;null
0;22209.0;335;35;2267
0;22345.0;1015;5;2267
0;22355.0;1015;5;null
0;22509.0;245;5;null
0;22519.0;245;5;2601
0;22673.0;1015;5;2601
0;22683.0;1015;5;null
0;22785.0;505;5;null
0;22795.0;505;5;2621
0;22799.0;485;15;2621
0;22809.0;485;15;null
0;22813.0;505;5;null
0;22823.0;505;5;2605
0;22925.0;1015;5;2605
0;22935.0;1015;5;null
0;23031.0;535;95;null
0;23041.0;535;95;2318
0;23137.0;1015;5;2318
0;23147.0;1015;5;null
0;23335.0;75;5;null
0;23345.0;75;5;2608
0;23533.0;1015;5;2608
0;23543.0;1015;5;null
0;23555.0;955;5;null
0;23565.0;955;5;2628
0;23577.0;1015;5;2628
0;23587.0;1015;5;null
0;23769.0;105;5;null
0;23779.0;105;5;2137
0;23785.0;135;15;2137
0;23795.0;135;15;null
0;23801.0;105;5;null
0;23811.0;105;5;1229
0;23829.0;195;15;1229
0;23839.0;195;15;null
0;23857.0;105;5;null
0;23867.0;105;5;594
0;24049.0;1015;5;594
0;24059.0;1015;5;null
0;24265.0;-15;5;null
0;24275.0;-15;5;2649
0;24335.0;285;15;2649
0;24345.0;285;15;null
