"gID";"T";"x";"y";"itemsInCraneID"
0;3691.0;245;5;null
0;3743.0;-15;5;null
0;3753.0;-15;5;2619
0;3803.0;235;5;2619
0;3813.0;235;5;null
0;3863.0;-15;5;null
0;3873.0;-15;5;2620
0;3917.0;205;5;2620
0;3927.0;205;5;null
0;3971.0;-15;5;null
0;3981.0;-15;5;2621
0;4149.0;825;5;2621
0;4159.0;825;5;null
0;4327.0;-15;5;null
0;4337.0;-15;5;2622
0;4375.0;175;5;2622
0;4385.0;175;5;null
0;4423.0;-15;5;null
0;4433.0;-15;5;2623
0;4605.0;845;5;2623
0;4615.0;845;5;null
0;4787.0;-15;5;null
0;4797.0;-15;5;2624
0;4971.0;855;5;2624
0;4981.0;855;5;null
0;5155.0;-15;5;null
0;5165.0;-15;5;2625
0;5353.0;925;5;2625
0;5363.0;925;5;null
0;5551.0;-15;5;null
0;5561.0;-15;5;2626
0;5579.0;75;5;2626
0;5589.0;75;5;null
0;5607.0;-15;5;null
0;5617.0;-15;5;2627
0;5811.0;955;5;2627
0;5821.0;955;5;null
0;6015.0;-15;5;null
0;6025.0;-15;5;2628
0;6033.0;25;5;2628
0;6043.0;25;5;null
0;6051.0;-15;5;null
0;6061.0;-15;5;2629
0;6165.0;505;5;2629
0;6175.0;505;5;null
0;6279.0;-15;5;null
0;6289.0;-15;5;2630
0;6397.0;525;5;2630
0;6407.0;525;5;null
0;6515.0;-15;5;null
0;6525.0;-15;5;2631
0;6619.0;455;5;2631
0;6629.0;455;5;null
0;6723.0;-15;5;null
0;6733.0;-15;5;2632
0;6847.0;555;5;2632
0;6857.0;555;5;null
0;6971.0;-15;5;null
0;6981.0;-15;5;2633
0;7073.0;445;5;2633
0;7083.0;445;5;null
0;7175.0;-15;5;null
0;7185.0;-15;5;2634
0;7275.0;435;5;2634
0;7285.0;435;5;null
0;7375.0;-15;5;null
0;7385.0;-15;5;2635
0;7473.0;425;5;2635
0;7483.0;425;5;null
0;7571.0;-15;5;null
0;7581.0;-15;5;2636
0;7667.0;415;5;2636
0;7677.0;415;5;null
0;7763.0;-15;5;null
0;7773.0;-15;5;2637
0;7857.0;405;5;2637
0;7867.0;405;5;null
0;7951.0;-15;5;null
0;7961.0;-15;5;2638
0;8043.0;395;5;2638
0;8053.0;395;5;null
0;8135.0;-15;5;null
0;8145.0;-15;5;2639
0;8273.0;625;5;2639
0;8283.0;625;5;null
0;8411.0;-15;5;null
0;8421.0;-15;5;2640
0;8499.0;375;5;2640
0;8509.0;375;5;null
0;8509.0;375;5;null
0;8519.0;375;5;2640
0;8647.0;1015;5;2640
0;8657.0;1015;5;null
0;8661.0;995;15;null
0;8671.0;995;15;898
0;8675.0;1015;5;898
0;8685.0;1015;5;null
0;8787.0;505;5;null
0;8797.0;505;5;2629
0;8807.0;555;15;2629
0;8817.0;555;15;null
0;8827.0;505;5;null
0;8837.0;505;5;2607
0;8865.0;365;15;2607
0;8875.0;365;15;null
0;8903.0;505;5;null
0;8913.0;505;5;2600
0;9015.0;1015;5;2600
0;9025.0;1015;5;null
0;9159.0;345;35;null
0;9169.0;345;35;2189
0;9303.0;1015;5;2189
0;9313.0;1015;5;null
0;9429.0;435;15;null
0;9439.0;435;15;919
0;9445.0;465;25;919
0;9455.0;465;25;null
0;9461.0;435;15;null
0;9471.0;435;15;859
0;9535.0;115;25;859
0;9545.0;115;25;null
0;9609.0;435;15;null
0;9619.0;435;15;616
0;9687.0;95;25;616
0;9697.0;95;25;null
0;9765.0;435;15;null
0;9775.0;435;15;221
0;9891.0;1015;5;221
0;9901.0;1015;5;null
0;9933.0;855;65;null
0;9943.0;855;65;1722
0;9947.0;835;75;1722
0;9957.0;835;75;null
0;9961.0;855;65;null
0;9971.0;855;65;1471
0;9977.0;885;55;1471
0;9987.0;885;55;null
0;9993.0;855;65;null
0;10003.0;855;65;1044
0;10035.0;1015;5;1044
0;10045.0;1015;5;null
0;10181.0;335;25;null
0;10191.0;335;25;2442
0;10207.0;255;15;2442
0;10217.0;255;15;null
0;10233.0;335;25;null
0;10243.0;335;25;1785
0;10263.0;435;15;1785
0;10273.0;435;15;null
0;10293.0;335;25;null
0;10303.0;335;25;1753
0;10439.0;1015;5;1753
0;10449.0;1015;5;null
0;10579.0;365;15;null
0;10589.0;365;15;2607
0;10719.0;1015;5;2607
0;10729.0;1015;5;null
0;10761.0;855;5;null
0;10771.0;855;5;2624
0;10803.0;1015;5;2624
0;10813.0;1015;5;null
0;10981.0;175;55;null
0;10991.0;175;55;1871
0;11005.0;245;45;1871
0;11015.0;245;45;null
0;11029.0;175;55;null
0;11039.0;175;55;1744
0;11207.0;1015;5;1744
0;11217.0;1015;5;null
0;11265.0;775;35;null
0;11275.0;775;35;1347
0;11323.0;1015;5;1347
0;11333.0;1015;5;null
0;11539.0;-15;5;null
0;11549.0;-15;5;2641
0;11653.0;505;5;2641
0;11663.0;505;5;null
0;11663.0;505;5;null
0;11673.0;505;5;2641
0;11775.0;1015;5;2641
0;11785.0;1015;5;null
0;11877.0;555;15;null
0;11887.0;555;15;2629
0;11979.0;1015;5;2629
0;11989.0;1015;5;null
0;12065.0;635;85;null
0;12075.0;635;85;1983
0;12087.0;695;95;1983
0;12097.0;695;95;null
0;12109.0;635;85;null
0;12119.0;635;85;1829
0;12195.0;1015;5;1829
0;12205.0;1015;5;null
0;12381.0;135;55;null
0;12391.0;135;55;2488
0;12419.0;275;45;2488
0;12429.0;275;45;null
0;12457.0;135;55;null
0;12467.0;135;55;1761
0;12468.0;135;65;1761
0;12478.0;135;65;null
0;12479.0;135;55;null
0;12489.0;135;55;932
0;12521.0;295;65;932
0;12531.0;295;65;null
0;12563.0;135;55;null
0;12573.0;135;55;876
0;12749.0;1015;5;876
0;12759.0;1015;5;null
0;12933.0;145;25;null
0;12943.0;145;25;2088
0;13117.0;1015;5;2088
0;13127.0;1015;5;null
0;13333.0;-15;5;null
0;13343.0;-15;5;2642
0;13447.0;505;5;2642
0;13457.0;505;5;null
0;13561.0;-15;5;null
0;13571.0;-15;5;2643
0;13675.0;505;5;2643
0;13685.0;505;5;null
0;13789.0;-15;5;null
0;13799.0;-15;5;2644
0;13973.0;855;5;2644
0;13983.0;855;5;null
0;13983.0;855;5;null
0;13993.0;855;5;2644
0;14025.0;1015;5;2644
0;14035.0;1015;5;null
0;14049.0;945;95;null
0;14059.0;945;95;2447
0;14081.0;835;85;2447
0;14091.0;835;85;null
0;14113.0;945;95;null
0;14123.0;945;95;1356
0;14201.0;555;85;1356
0;14211.0;555;85;null
0;14289.0;945;95;null
0;14299.0;945;95;1293
0;14313.0;1015;5;1293
0;14323.0;1015;5;null
0;14393.0;665;5;null
0;14403.0;665;5;2470
0;14473.0;1015;5;2470
0;14483.0;1015;5;null
0;14517.0;845;5;null
0;14527.0;845;5;2623
0;14561.0;1015;5;2623
0;14571.0;1015;5;null
0;14777.0;-15;5;null
0;14787.0;-15;5;2645
0;14959.0;845;5;2645
0;14969.0;845;5;null
0;15141.0;-15;5;null
0;15151.0;-15;5;2646
0;15325.0;855;5;2646
0;15335.0;855;5;null
0;15509.0;-15;5;null
0;15519.0;-15;5;2647
0;15623.0;505;5;2647
0;15633.0;505;5;null
0;15737.0;-15;5;null
0;15747.0;-15;5;2648
0;15825.0;375;5;2648
0;15835.0;375;5;null
0;15835.0;375;5;null
0;15845.0;375;5;2648
0;15973.0;1015;5;2648
0;15983.0;1015;5;null
0;16045.0;705;65;null
0;16055.0;705;65;2487
0;16117.0;1015;5;2487
0;16127.0;1015;5;null
0;16173.0;785;5;null
0;16183.0;785;5;2519
0;16211.0;925;15;2519
0;16221.0;925;15;null
0;16249.0;785;5;null
0;16259.0;785;5;583
0;16305.0;555;15;583
0;16315.0;555;15;null
0;16361.0;785;5;null
0;16371.0;785;5;446
0;16417.0;1015;5;446
0;16427.0;1015;5;null
0;16571.0;295;25;null
0;16581.0;295;25;2366
0;16595.0;365;15;2366
0;16605.0;365;15;null
0;16619.0;295;25;null
0;16629.0;295;25;2278
0;16773.0;1015;5;2278
0;16783.0;1015;5;null
0;16921.0;325;15;null
0;16931.0;325;15;1258
0;17029.0;815;25;1258
0;17039.0;815;25;null
0;17137.0;325;15;null
0;17147.0;325;15;983
0;17285.0;1015;5;983
0;17295.0;1015;5;null
0;17407.0;455;5;null
0;17417.0;455;5;2631
0;17529.0;1015;5;2631
0;17539.0;1015;5;null
0;17571.0;855;5;null
0;17581.0;855;5;2646
0;17613.0;1015;5;2646
0;17623.0;1015;5;null
0;17783.0;215;25;null
0;17793.0;215;25;1955
0;17953.0;1015;5;1955
0;17963.0;1015;5;null
0;18065.0;505;5;null
0;18075.0;505;5;2647
0;18149.0;135;15;2647
0;18159.0;135;15;null
0;18233.0;505;5;null
0;18243.0;505;5;2643
0;18321.0;115;15;2643
0;18331.0;115;15;null
0;18409.0;505;5;null
0;18419.0;505;5;2642
0;18521.0;1015;5;2642
0;18531.0;1015;5;null
0;18571.0;815;65;null
0;18581.0;815;65;2123
0;18595.0;745;55;2123
0;18605.0;745;55;null
0;18619.0;815;65;null
0;18629.0;815;65;2117
0;18727.0;325;55;2117
0;18737.0;325;55;null
0;18835.0;815;65;null
0;18845.0;815;65;1193
0;18885.0;1015;5;1193
0;18895.0;1015;5;null
0;19041.0;285;15;null
0;19051.0;285;15;2145
0;19095.0;505;5;2145
0;19105.0;505;5;null
0;19149.0;285;15;null
0;19159.0;285;15;1401
0;19305.0;1015;5;1401
0;19315.0;1015;5;null
0;19425.0;465;45;null
0;19435.0;465;45;2256
0;19451.0;545;35;2256
0;19461.0;545;35;null
0;19477.0;465;45;null
0;19487.0;465;45;1847
0;19539.0;725;35;1847
0;19549.0;725;35;null
0;19601.0;465;45;null
0;19611.0;465;45;1237
0;19667.0;745;35;1237
0;19677.0;745;35;null
0;19733.0;465;45;null
0;19743.0;465;45;1021
0;19853.0;1015;5;1021
0;19863.0;1015;5;null
0;19985.0;405;5;null
0;19995.0;405;5;2637
0;20019.0;285;15;2637
0;20029.0;285;15;null
0;20053.0;405;5;null
0;20063.0;405;5;2610
0;20067.0;425;15;2610
0;20077.0;425;15;null
0;20081.0;405;5;null
0;20091.0;405;5;2602
0;20213.0;1015;5;2602
0;20223.0;1015;5;null
0;20289.0;685;75;null
0;20299.0;685;75;2041
0;20317.0;775;65;2041
0;20327.0;775;65;null
0;20345.0;685;75;null
0;20355.0;685;75;1988
0;20389.0;855;65;1988
0;20399.0;855;65;null
0;20433.0;685;75;null
0;20443.0;685;75;1876
0;20509.0;1015;5;1876
0;20519.0;1015;5;null
0;20635.0;435;5;null
0;20645.0;435;5;2634
0;20761.0;1015;5;2634
0;20771.0;1015;5;null
0;20889.0;425;75;null
0;20899.0;425;75;2505
0;21007.0;965;65;2505
0;21017.0;965;65;null
0;21125.0;425;75;null
0;21135.0;425;75;1053
0;21253.0;1015;5;1053
0;21263.0;1015;5;null
0;21451.0;75;5;null
0;21461.0;75;5;2626
0;21649.0;1015;5;2626
0;21659.0;1015;5;null
0;21679.0;915;65;null
0;21689.0;915;65;1672
0;21845.0;135;55;1672
0;21855.0;135;55;null
0;22011.0;915;65;null
0;22021.0;915;65;578
0;22041.0;1015;5;578
0;22051.0;1015;5;null
0;22171.0;415;5;null
0;22181.0;415;5;2636
0;22301.0;1015;5;2636
0;22311.0;1015;5;null
0;22483.0;155;45;null
0;22493.0;155;45;2538
0;22497.0;135;55;2538
0;22507.0;135;55;null
0;22511.0;155;45;null
0;22521.0;155;45;665
0;22693.0;1015;5;665
0;22703.0;1015;5;null
0;22779.0;635;5;null
0;22789.0;635;5;2612
0;22865.0;1015;5;2612
0;22875.0;1015;5;null
0;23029.0;245;5;null
0;23039.0;245;5;2618
0;23193.0;1015;5;2618
0;23203.0;1015;5;null
0;23317.0;445;5;null
0;23327.0;445;5;2633
0;23441.0;1015;5;2633
0;23451.0;1015;5;null
0;23587.0;335;35;null
0;23597.0;335;35;2267
0;23733.0;1015;5;2267
0;23743.0;1015;5;null
0;23863.0;415;5;null
0;23873.0;415;5;2609
0;23877.0;435;15;2609
0;23887.0;435;15;null
0;23891.0;415;5;null
0;23901.0;415;5;2601
0;24021.0;1015;5;2601
0;24031.0;1015;5;null
0;24187.0;235;5;null
0;24197.0;235;5;2619
0;24199.0;245;15;2619
0;24209.0;245;15;null
0;24211.0;235;5;null
0;24221.0;235;5;2605
0;24377.0;1015;5;2605
0;24387.0;1015;5;null
0;24483.0;535;95;null
0;24493.0;535;95;2318
0;24589.0;1015;5;2318
0;24599.0;1015;5;null
0;24717.0;425;5;null
0;24727.0;425;5;2635
0;24731.0;445;15;2635
0;24741.0;445;15;null
0;24745.0;425;5;null
0;24755.0;425;5;2608
0;24873.0;1015;5;2608
0;24883.0;1015;5;null
0;25081.0;25;5;null
0;25091.0;25;5;2628
0;25289.0;1015;5;2628
0;25299.0;1015;5;null
0;25481.0;105;5;null
0;25491.0;105;5;2137
0;25493.0;115;15;2137
0;25503.0;115;15;null
0;25505.0;105;5;null
0;25515.0;105;5;1229
0;25521.0;135;15;1229
0;25531.0;135;15;null
0;25537.0;105;5;null
0;25547.0;105;5;594
0;25729.0;1015;5;594
0;25739.0;1015;5;null
0;25945.0;-15;5;null
0;25955.0;-15;5;2649
0;25997.0;195;15;2649
0;26007.0;195;15;null
