"gID";"T";"x";"y";"itemsInCraneID"
0;6737.0;-15;5;null
0;6747.0;-15;5;2594
0;6855.0;525;35;2594
0;6865.0;525;35;null
0;6973.0;-15;5;null
0;6983.0;-15;5;2595
0;7093.0;535;35;2595
0;7103.0;535;35;null
0;7213.0;-15;5;null
0;7223.0;-15;5;2596
0;7335.0;545;35;2596
0;7345.0;545;35;null
0;7457.0;-15;5;null
0;7467.0;-15;5;2597
0;7587.0;585;35;2597
0;7597.0;585;35;null
0;7717.0;-15;5;null
0;7727.0;-15;5;2598
0;7855.0;625;35;2598
0;7865.0;625;35;null
0;7993.0;-15;5;null
0;8003.0;-15;5;2599
0;8135.0;645;35;2599
0;8145.0;645;35;null
0;8277.0;-15;5;null
0;8287.0;-15;5;2600
0;8425.0;675;35;2600
0;8435.0;675;35;null
0;8573.0;-15;5;null
0;8583.0;-15;5;2601
0;8723.0;685;35;2601
0;8733.0;685;35;null
0;8873.0;-15;5;null
0;8883.0;-15;5;2602
0;9025.0;695;35;2602
0;9035.0;695;35;null
0;9177.0;-15;5;null
0;9187.0;-15;5;2603
0;9331.0;705;35;2603
0;9341.0;705;35;null
0;9485.0;-15;5;null
0;9495.0;-15;5;2604
0;9651.0;765;35;2604
0;9661.0;765;35;null
0;9817.0;-15;5;null
0;9827.0;-15;5;2605
0;9987.0;785;35;2605
0;9997.0;785;35;null
0;10157.0;-15;5;null
0;10167.0;-15;5;2606
0;10329.0;795;35;2606
0;10339.0;795;35;null
0;10501.0;-15;5;null
0;10511.0;-15;5;2607
0;10675.0;805;35;2607
0;10685.0;805;35;null
0;10849.0;-15;5;null
0;10859.0;-15;5;2608
0;11027.0;825;35;2608
0;11037.0;825;35;null
0;11205.0;-15;5;null
0;11215.0;-15;5;2609
0;11395.0;885;35;2609
0;11405.0;885;35;null
0;11585.0;-15;5;null
0;11595.0;-15;5;2610
0;11783.0;925;35;2610
0;11793.0;925;35;null
0;11793.0;925;35;null
0;11803.0;925;35;2610
0;11821.0;1015;5;2610
0;11831.0;1015;5;null
0;11935.0;495;15;null
0;11945.0;495;15;2309
0;11967.0;605;25;2309
0;11977.0;605;25;null
0;12000.0;490;15;null
0;12010.0;490;15;1087
0;12051.0;695;5;1087
0;12061.0;695;5;null
0;12099.0;505;15;null
0;12109.0;505;15;2137
0;12161.0;245;25;2137
0;12171.0;245;25;null
0;12222.0;500;15;null
0;12232.0;500;15;1967
0;12277.0;275;5;1967
0;12287.0;275;5;null
0;12331.0;495;15;null
0;12341.0;495;15;10
0;12445.0;1015;5;10
0;12455.0;1015;5;null
0;12649.0;45;35;null
0;12659.0;45;35;2573
0;12853.0;1015;5;2573
0;12863.0;1015;5;null
0;12975.0;455;35;null
0;12985.0;455;35;2591
0;13097.0;1015;5;2591
0;13107.0;1015;5;null
0;13289.0;105;35;null
0;13299.0;105;35;2574
0;13481.0;1015;5;2574
0;13491.0;1015;5;null
0;13686.0;40;25;null
0;13696.0;40;25;2205
0;13757.0;345;15;2205
0;13767.0;345;15;null
0;13829.0;35;25;null
0;13839.0;35;25;1928
0;13931.0;495;15;1928
0;13941.0;495;15;null
0;14034.0;30;25;null
0;14044.0;30;25;1578
0;14054.0;80;15;1578
0;14064.0;80;15;null
0;14071.0;45;25;null
0;14081.0;45;25;1954
0;14102.0;150;15;1954
0;14112.0;150;15;null
0;14134.0;40;25;null
0;14144.0;40;25;1086
0;14145.0;45;35;1086
0;14155.0;45;35;null
0;14157.0;35;25;null
0;14167.0;35;25;1055
0;14363.0;1015;5;1055
0;14373.0;1015;5;null
0;14439.0;685;35;null
0;14449.0;685;35;2601
0;14515.0;1015;5;2601
0;14525.0;1015;5;null
0;14647.0;405;35;null
0;14657.0;405;35;2589
0;14779.0;1015;5;2589
0;14789.0;1015;5;null
0;14981.0;55;25;null
0;14991.0;55;25;1789
0;15183.0;1015;5;1789
0;15193.0;1015;5;null
0;15291.0;525;35;null
0;15301.0;525;35;2594
0;15377.0;905;25;2594
0;15387.0;905;25;null
0;15461.0;535;35;null
0;15471.0;535;35;2595
0;15487.0;455;45;2595
0;15497.0;455;45;null
0;15512.0;530;35;null
0;15522.0;530;35;2568
0;15619.0;1015;5;2568
0;15629.0;1015;5;null
0;15791.0;205;35;null
0;15801.0;205;35;2579
0;15963.0;1015;5;2579
0;15973.0;1015;5;null
0;16131.0;225;55;null
0;16141.0;225;55;1825
0;16161.0;125;45;1825
0;16171.0;125;45;null
0;16193.0;235;55;null
0;16203.0;235;55;1931
0;16210.0;200;45;1931
0;16220.0;200;45;null
0;16226.0;230;55;null
0;16236.0;230;55;1220
0;16250.0;300;65;1220
0;16260.0;300;65;null
0;16272.0;240;55;null
0;16282.0;240;55;1150
0;16300.0;330;65;1150
0;16310.0;330;65;null
0;16329.0;235;55;null
0;16339.0;235;55;988
0;16495.0;1015;5;988
0;16505.0;1015;5;null
0;16551.0;785;35;null
0;16561.0;785;35;2605
0;16711.0;35;25;2605
0;16721.0;35;25;null
0;16873.0;795;35;null
0;16883.0;795;35;2606
0;16888.0;770;45;2606
0;16898.0;770;45;null
0;16902.0;790;35;null
0;16912.0;790;35;2569
0;16957.0;1015;5;2569
0;16967.0;1015;5;null
0;17095.0;375;45;null
0;17105.0;375;45;2371
0;17136.0;530;35;2371
0;17146.0;530;35;null
0;17178.0;370;45;null
0;17188.0;370;45;1263
0;17215.0;235;55;1263
0;17225.0;235;55;null
0;17256.0;390;45;null
0;17266.0;390;45;2527
0;17346.0;790;35;2527
0;17356.0;790;35;null
0;17437.0;385;45;null
0;17447.0;385;45;2516
0;17451.0;405;35;2516
0;17461.0;405;35;null
0;17466.0;380;45;null
0;17476.0;380;45;1295
0;17482.0;410;55;1295
0;17492.0;410;55;null
0;17499.0;375;45;null
0;17509.0;375;45;1246
0;17637.0;1015;5;1246
0;17647.0;1015;5;null
0;17656.0;970;35;null
0;17666.0;970;35;2571
0;17675.0;1015;5;2571
0;17685.0;1015;5;null
0;17857.0;155;35;null
0;17867.0;155;35;2578
0;18039.0;1015;5;2578
0;18049.0;1015;5;null
0;18201.0;255;35;null
0;18211.0;255;35;2583
0;18363.0;1015;5;2583
0;18373.0;1015;5;null
0;18399.0;885;35;null
0;18409.0;885;35;2609
0;18435.0;1015;5;2609
0;18445.0;1015;5;null
0;18485.0;815;35;null
0;18495.0;815;35;2251
0;18583.0;375;45;2251
0;18593.0;375;45;null
0;18683.0;825;35;null
0;18693.0;825;35;2608
0;18700.0;860;45;2608
0;18710.0;860;45;null
0;18718.0;820;35;null
0;18728.0;820;35;2056
0;18767.0;1015;5;2056
0;18777.0;1015;5;null
0;18795.0;925;55;null
0;18805.0;925;55;2329
0;18806.0;930;65;2329
0;18816.0;930;65;null
0;18818.0;940;55;null
0;18828.0;940;55;2113
0;18834.0;970;45;2113
0;18844.0;970;45;null
0;18851.0;935;55;null
0;18861.0;935;55;2012
0;18896.0;760;45;2012
0;18906.0;760;45;null
0;18940.0;930;55;null
0;18950.0;930;55;1777
0;18967.0;1015;5;1777
0;18977.0;1015;5;null
0;19077.0;515;35;null
0;19087.0;515;35;2593
0;19098.0;460;45;2593
0;19108.0;460;45;null
0;19120.0;520;35;null
0;19130.0;520;35;2567
0;19229.0;1015;5;2567
0;19239.0;1015;5;null
0;19420.0;110;45;null
0;19430.0;110;45;621
0;19512.0;520;35;621
0;19522.0;520;35;null
0;19603.0;115;45;null
0;19613.0;115;45;116
0;19793.0;1015;5;116
0;19803.0;1015;5;null
0;19957.0;245;35;null
0;19967.0;245;35;2582
0;19968.0;240;25;2582
0;19978.0;240;25;null
0;19980.0;250;35;null
0;19990.0;250;35;2563
0;20143.0;1015;5;2563
0;20153.0;1015;5;null
0;20303.0;265;35;null
0;20313.0;265;35;2584
0;20463.0;1015;5;2584
0;20473.0;1015;5;null
0;20640.0;180;35;null
0;20650.0;180;35;2157
0;20663.0;115;45;2157
0;20673.0;115;45;null
0;20687.0;185;35;null
0;20697.0;185;35;1913
0;20698.0;180;25;1913
0;20708.0;180;25;null
0;20711.0;195;35;null
0;20721.0;195;35;1833
0;20734.0;130;45;1833
0;20744.0;130;45;null
0;20756.0;190;35;null
0;20766.0;190;35;1236
0;20931.0;1015;5;1236
0;20941.0;1015;5;null
0;20972.0;860;75;null
0;20982.0;860;75;2556
0;20988.0;890;65;2556
0;20998.0;890;65;null
0;21005.0;855;75;null
0;21015.0;855;75;2415
0;21026.0;800;65;2415
0;21036.0;800;65;null
0;21050.0;870;75;null
0;21060.0;870;75;2054
0;21074.0;940;65;2054
0;21084.0;940;65;null
0;21099.0;865;75;null
0;21109.0;865;75;1717
0;21116.0;830;85;1717
0;21126.0;830;85;null
0;21132.0;860;75;null
0;21142.0;860;75;1039
0;21173.0;1015;5;1039
0;21183.0;1015;5;null
0;21338.0;240;25;null
0;21348.0;240;25;2582
0;21503.0;1015;5;2582
0;21513.0;1015;5;null
0;21657.0;295;35;null
0;21667.0;295;35;2585
0;21811.0;1015;5;2585
0;21821.0;1015;5;null
0;21901.0;615;95;null
0;21911.0;615;95;2039
0;21914.0;630;85;2039
0;21924.0;630;85;null
0;21928.0;610;95;null
0;21938.0;610;95;1920
0;21944.0;640;85;1920
0;21954.0;640;85;null
0;21956.0;630;95;null
0;21966.0;630;95;2129
0;21970.0;650;85;2129
0;21980.0;650;85;null
0;21985.0;625;95;null
0;21995.0;625;95;1883
0;22006.0;570;85;1883
0;22016.0;570;85;null
0;22026.0;620;95;null
0;22036.0;620;95;855
0;22048.0;560;85;855
0;22058.0;560;85;null
0;22069.0;615;95;null
0;22079.0;615;95;775
0;22159.0;1015;5;775
0;22169.0;1015;5;null
0;22200.0;860;45;null
0;22210.0;860;45;2608
0;22241.0;1015;5;2608
0;22251.0;1015;5;null
0;22438.0;80;95;null
0;22448.0;80;95;2236
0;22635.0;1015;5;2236
0;22645.0;1015;5;null
0;22750.0;490;75;null
0;22760.0;490;75;2215
0;22865.0;1015;5;2215
0;22875.0;1015;5;null
0;23071.0;35;25;null
0;23081.0;35;25;2605
0;23277.0;1015;5;2605
0;23287.0;1015;5;null
0;23361.0;645;35;null
0;23371.0;645;35;2599
0;23445.0;1015;5;2599
0;23455.0;1015;5;null
0;23629.0;145;35;null
0;23639.0;145;35;2577
0;23661.0;35;25;2577
0;23671.0;35;25;null
0;23694.0;150;35;null
0;23704.0;150;35;2562
0;23877.0;1015;5;2562
0;23887.0;1015;5;null
0;24087.0;15;25;null
0;24097.0;15;25;2383
0;24152.0;290;15;2383
0;24162.0;290;15;null
0;24216.0;20;25;null
0;24226.0;20;25;2360
0;24425.0;1015;5;2360
0;24435.0;1015;5;null
0;24631.0;35;25;null
0;24641.0;35;25;2577
0;24837.0;1015;5;2577
0;24847.0;1015;5;null
0;24977.0;365;35;null
0;24987.0;365;35;2588
0;25117.0;1015;5;2588
0;25127.0;1015;5;null
0;25177.0;765;35;null
0;25187.0;765;35;2604
0;25237.0;1015;5;2604
0;25247.0;1015;5;null
0;25298.0;760;5;null
0;25308.0;760;5;2427
0;25310.0;750;15;2427
0;25320.0;750;15;null
0;25323.0;765;5;null
0;25333.0;765;5;2426
0;25338.0;740;15;2426
0;25348.0;740;15;null
0;25356.0;780;5;null
0;25366.0;780;5;2319
0;25376.0;730;15;2319
0;25386.0;730;15;null
0;25395.0;775;5;null
0;25405.0;775;5;2146
0;25424.0;870;15;2146
0;25434.0;870;15;null
0;25454.0;770;5;null
0;25464.0;770;5;1620
0;25513.0;1015;5;1620
0;25523.0;1015;5;null
0;25560.0;830;15;null
0;25570.0;830;15;2256
0;25729.0;35;25;2256
0;25739.0;35;25;null
0;25900.0;840;15;null
0;25910.0;840;15;2303
0;25922.0;900;25;2303
0;25932.0;900;25;null
0;25945.0;835;15;null
0;25955.0;835;15;2168
0;25968.0;770;5;2168
0;25978.0;770;5;null
0;25993.0;845;15;null
0;26003.0;845;15;1113
0;26026.0;730;5;1113
0;26036.0;730;5;null
0;26058.0;840;15;null
0;26068.0;840;15;830
0;26103.0;1015;5;830
0;26113.0;1015;5;null
0;26297.0;95;45;null
0;26307.0;95;45;2156
0;26491.0;1015;5;2156
0;26501.0;1015;5;null
0;26652.0;260;35;null
0;26662.0;260;35;2564
0;26813.0;1015;5;2564
0;26823.0;1015;5;null
0;26892.0;670;65;null
0;26902.0;670;65;1957
0;26957.0;395;75;1957
0;26967.0;395;75;null
0;27023.0;675;65;null
0;27033.0;675;65;1926
0;27038.0;700;75;1926
0;27048.0;700;75;null
0;27050.0;690;65;null
0;27060.0;690;65;2229
0;27074.0;620;75;2229
0;27084.0;620;75;null
0;27097.0;685;65;null
0;27107.0;685;65;1640
0;27138.0;840;75;1640
0;27148.0;840;75;null
0;27180.0;680;65;null
0;27190.0;680;65;1432
0;27257.0;1015;5;1432
0;27267.0;1015;5;null
