"gID";"T";"x";"y";"itemsInCraneID"
0;6681.0;-15;5;null
0;6691.0;-15;5;2594
0;6799.0;525;35;2594
0;6809.0;525;35;null
0;6917.0;-15;5;null
0;6927.0;-15;5;2595
0;7037.0;535;35;2595
0;7047.0;535;35;null
0;7157.0;-15;5;null
0;7167.0;-15;5;2596
0;7279.0;545;35;2596
0;7289.0;545;35;null
0;7401.0;-15;5;null
0;7411.0;-15;5;2597
0;7531.0;585;35;2597
0;7541.0;585;35;null
0;7661.0;-15;5;null
0;7671.0;-15;5;2598
0;7799.0;625;35;2598
0;7809.0;625;35;null
0;7937.0;-15;5;null
0;7947.0;-15;5;2599
0;8079.0;645;35;2599
0;8089.0;645;35;null
0;8221.0;-15;5;null
0;8231.0;-15;5;2600
0;8369.0;675;35;2600
0;8379.0;675;35;null
0;8517.0;-15;5;null
0;8527.0;-15;5;2601
0;8667.0;685;35;2601
0;8677.0;685;35;null
0;8817.0;-15;5;null
0;8827.0;-15;5;2602
0;8969.0;695;35;2602
0;8979.0;695;35;null
0;9121.0;-15;5;null
0;9131.0;-15;5;2603
0;9275.0;705;35;2603
0;9285.0;705;35;null
0;9429.0;-15;5;null
0;9439.0;-15;5;2604
0;9595.0;765;35;2604
0;9605.0;765;35;null
0;9761.0;-15;5;null
0;9771.0;-15;5;2605
0;9931.0;785;35;2605
0;9941.0;785;35;null
0;10101.0;-15;5;null
0;10111.0;-15;5;2606
0;10273.0;795;35;2606
0;10283.0;795;35;null
0;10445.0;-15;5;null
0;10455.0;-15;5;2607
0;10619.0;805;35;2607
0;10629.0;805;35;null
0;10793.0;-15;5;null
0;10803.0;-15;5;2608
0;10971.0;825;35;2608
0;10981.0;825;35;null
0;11149.0;-15;5;null
0;11159.0;-15;5;2609
0;11339.0;885;35;2609
0;11349.0;885;35;null
0;11529.0;-15;5;null
0;11539.0;-15;5;2610
0;11727.0;925;35;2610
0;11737.0;925;35;null
0;11737.0;925;35;null
0;11747.0;925;35;2610
0;11765.0;1015;5;2610
0;11775.0;1015;5;null
0;11879.0;495;15;null
0;11889.0;495;15;2309
0;11911.0;605;25;2309
0;11921.0;605;25;null
0;11944.0;490;15;null
0;11954.0;490;15;1087
0;11995.0;695;5;1087
0;12005.0;695;5;null
0;12043.0;505;15;null
0;12053.0;505;15;2137
0;12105.0;245;25;2137
0;12115.0;245;25;null
0;12166.0;500;15;null
0;12176.0;500;15;1967
0;12257.0;905;25;1967
0;12267.0;905;25;null
0;12349.0;495;15;null
0;12359.0;495;15;10
0;12463.0;1015;5;10
0;12473.0;1015;5;null
0;12667.0;45;35;null
0;12677.0;45;35;2573
0;12871.0;1015;5;2573
0;12881.0;1015;5;null
0;12993.0;455;35;null
0;13003.0;455;35;2591
0;13115.0;1015;5;2591
0;13125.0;1015;5;null
0;13307.0;105;35;null
0;13317.0;105;35;2574
0;13499.0;1015;5;2574
0;13509.0;1015;5;null
0;13704.0;40;25;null
0;13714.0;40;25;2205
0;13715.0;45;35;2205
0;13725.0;45;35;null
0;13727.0;35;25;null
0;13737.0;35;25;1928
0;13799.0;345;15;1928
0;13809.0;345;15;null
0;13872.0;30;25;null
0;13882.0;30;25;1578
0;13975.0;495;15;1578
0;13985.0;495;15;null
0;14075.0;45;25;null
0;14085.0;45;25;1954
0;14097.0;105;35;1954
0;14107.0;105;35;null
0;14120.0;40;25;null
0;14130.0;40;25;1086
0;14213.0;455;35;1086
0;14223.0;455;35;null
0;14307.0;35;25;null
0;14317.0;35;25;1055
0;14513.0;1015;5;1055
0;14523.0;1015;5;null
0;14589.0;685;35;null
0;14599.0;685;35;2601
0;14665.0;1015;5;2601
0;14675.0;1015;5;null
0;14797.0;405;35;null
0;14807.0;405;35;2589
0;14929.0;1015;5;2589
0;14939.0;1015;5;null
0;15131.0;55;25;null
0;15141.0;55;25;1789
0;15333.0;1015;5;1789
0;15343.0;1015;5;null
0;15441.0;525;35;null
0;15451.0;525;35;2594
0;15549.0;35;25;2594
0;15559.0;35;25;null
0;15659.0;535;35;null
0;15669.0;535;35;2595
0;15672.0;520;25;2595
0;15682.0;520;25;null
0;15684.0;530;35;null
0;15694.0;530;35;2568
0;15791.0;1015;5;2568
0;15801.0;1015;5;null
0;15963.0;205;35;null
0;15973.0;205;35;2579
0;16135.0;1015;5;2579
0;16145.0;1015;5;null
0;16303.0;225;55;null
0;16313.0;225;55;1825
0;16328.0;300;65;1825
0;16338.0;300;65;null
0;16351.0;235;55;null
0;16361.0;235;55;1931
0;16383.0;125;45;1931
0;16393.0;125;45;null
0;16414.0;230;55;null
0;16424.0;230;55;1220
0;16444.0;330;65;1220
0;16454.0;330;65;null
0;16472.0;240;55;null
0;16482.0;240;55;1150
0;16525.0;455;45;1150
0;16535.0;455;45;null
0;16579.0;235;55;null
0;16589.0;235;55;988
0;16745.0;1015;5;988
0;16755.0;1015;5;null
0;16801.0;785;35;null
0;16811.0;785;35;2605
0;16814.0;770;45;2605
0;16824.0;770;45;null
0;16829.0;795;35;null
0;16839.0;795;35;2606
0;16846.0;760;45;2606
0;16856.0;760;45;null
0;16862.0;790;35;null
0;16872.0;790;35;2569
0;16917.0;1015;5;2569
0;16927.0;1015;5;null
0;17055.0;375;45;null
0;17065.0;375;45;2371
0;17073.0;415;55;2371
0;17083.0;415;55;null
0;17092.0;370;45;null
0;17102.0;370;45;1263
0;17129.0;235;55;1263
0;17139.0;235;55;null
0;17170.0;390;45;null
0;17180.0;390;45;2527
0;17208.0;530;35;2527
0;17218.0;530;35;null
0;17247.0;385;45;null
0;17257.0;385;45;2516
0;17338.0;790;35;2516
0;17348.0;790;35;null
0;17430.0;380;45;null
0;17440.0;380;45;1295
0;17445.0;405;35;1295
0;17455.0;405;35;null
0;17461.0;375;45;null
0;17471.0;375;45;1246
0;17599.0;1015;5;1246
0;17609.0;1015;5;null
0;17618.0;970;35;null
0;17628.0;970;35;2571
0;17637.0;1015;5;2571
0;17647.0;1015;5;null
0;17819.0;155;35;null
0;17829.0;155;35;2578
0;18001.0;1015;5;2578
0;18011.0;1015;5;null
0;18163.0;255;35;null
0;18173.0;255;35;2583
0;18325.0;1015;5;2583
0;18335.0;1015;5;null
0;18361.0;885;35;null
0;18371.0;885;35;2609
0;18397.0;1015;5;2609
0;18407.0;1015;5;null
0;18447.0;815;35;null
0;18457.0;815;35;2251
0;18474.0;900;25;2251
0;18484.0;900;25;null
0;18499.0;825;35;null
0;18509.0;825;35;2608
0;18526.0;910;25;2608
0;18536.0;910;25;null
0;18554.0;820;35;null
0;18564.0;820;35;2056
0;18603.0;1015;5;2056
0;18613.0;1015;5;null
0;18631.0;925;55;null
0;18641.0;925;55;2329
0;18751.0;375;45;2329
0;18761.0;375;45;null
0;18874.0;940;55;null
0;18884.0;940;55;2113
0;18890.0;970;45;2113
0;18900.0;970;45;null
0;18907.0;935;55;null
0;18917.0;935;55;2012
0;18932.0;860;45;2012
0;18942.0;860;45;null
0;18956.0;930;55;null
0;18966.0;930;55;1777
0;18983.0;1015;5;1777
0;18993.0;1015;5;null
0;19093.0;515;35;null
0;19103.0;515;35;2593
0;19104.0;510;25;2593
0;19114.0;510;25;null
0;19116.0;520;35;null
0;19126.0;520;35;2567
0;19225.0;1015;5;2567
0;19235.0;1015;5;null
0;19416.0;110;45;null
0;19426.0;110;45;621
0;19508.0;520;35;621
0;19518.0;520;35;null
0;19599.0;115;45;null
0;19609.0;115;45;116
0;19789.0;1015;5;116
0;19799.0;1015;5;null
0;19953.0;245;35;null
0;19963.0;245;35;2582
0;19989.0;115;45;2582
0;19999.0;115;45;null
0;20026.0;250;35;null
0;20036.0;250;35;2563
0;20189.0;1015;5;2563
0;20199.0;1015;5;null
0;20349.0;265;35;null
0;20359.0;265;35;2584
0;20509.0;1015;5;2584
0;20519.0;1015;5;null
0;20686.0;180;35;null
0;20696.0;180;35;2157
0;20700.0;200;45;2157
0;20710.0;200;45;null
0;20713.0;185;35;null
0;20723.0;185;35;1913
0;20734.0;130;45;1913
0;20744.0;130;45;null
0;20757.0;195;35;null
0;20767.0;195;35;1833
0;20782.0;120;45;1833
0;20792.0;120;45;null
0;20806.0;190;35;null
0;20816.0;190;35;1236
0;20981.0;1015;5;1236
0;20991.0;1015;5;null
0;21022.0;860;75;null
0;21032.0;860;75;2556
0;21038.0;830;85;2556
0;21048.0;830;85;null
0;21053.0;855;75;null
0;21063.0;855;75;2415
0;21070.0;890;65;2415
0;21080.0;890;65;null
0;21084.0;870;75;null
0;21094.0;870;75;2054
0;21106.0;930;65;2054
0;21116.0;930;65;null
0;21129.0;865;75;null
0;21139.0;865;75;1717
0;21148.0;820;85;1717
0;21158.0;820;85;null
0;21166.0;860;75;null
0;21176.0;860;75;1039
0;21207.0;1015;5;1039
0;21217.0;1015;5;null
0;21396.0;120;45;null
0;21406.0;120;45;1833
0;21420.0;190;35;1833
0;21430.0;190;35;null
0;21445.0;115;45;null
0;21455.0;115;45;2582
0;21635.0;1015;5;2582
0;21645.0;1015;5;null
0;21789.0;295;35;null
0;21799.0;295;35;2585
0;21943.0;1015;5;2585
0;21953.0;1015;5;null
0;22033.0;615;95;null
0;22043.0;615;95;2039
0;22046.0;630;85;2039
0;22056.0;630;85;null
0;22060.0;610;95;null
0;22070.0;610;95;1920
0;22076.0;640;85;1920
0;22086.0;640;85;null
0;22088.0;630;95;null
0;22098.0;630;95;2129
0;22102.0;650;85;2129
0;22112.0;650;85;null
0;22117.0;625;95;null
0;22127.0;625;95;1883
0;22138.0;570;85;1883
0;22148.0;570;85;null
0;22158.0;620;95;null
0;22168.0;620;95;855
0;22180.0;560;85;855
0;22190.0;560;85;null
0;22201.0;615;95;null
0;22211.0;615;95;775
0;22291.0;1015;5;775
0;22301.0;1015;5;null
0;22322.0;910;25;null
0;22332.0;910;25;2608
0;22353.0;1015;5;2608
0;22363.0;1015;5;null
0;22550.0;80;95;null
0;22560.0;80;95;2236
0;22747.0;1015;5;2236
0;22757.0;1015;5;null
0;22862.0;490;75;null
0;22872.0;490;75;2215
0;22977.0;1015;5;2215
0;22987.0;1015;5;null
0;23036.0;770;45;null
0;23046.0;770;45;2605
0;23095.0;1015;5;2605
0;23105.0;1015;5;null
0;23179.0;645;35;null
0;23189.0;645;35;2599
0;23263.0;1015;5;2599
0;23273.0;1015;5;null
0;23447.0;145;35;null
0;23457.0;145;35;2577
0;23463.0;115;45;2577
0;23473.0;115;45;null
0;23480.0;150;35;null
0;23490.0;150;35;2562
0;23663.0;1015;5;2562
0;23673.0;1015;5;null
0;23873.0;15;25;null
0;23883.0;15;25;2383
0;23896.0;80;15;2383
0;23906.0;80;15;null
0;23918.0;20;25;null
0;23928.0;20;25;2360
0;24127.0;1015;5;2360
0;24137.0;1015;5;null
0;24317.0;115;45;null
0;24327.0;115;45;2577
0;24507.0;1015;5;2577
0;24517.0;1015;5;null
0;24647.0;365;35;null
0;24657.0;365;35;2588
0;24787.0;1015;5;2588
0;24797.0;1015;5;null
0;24847.0;765;35;null
0;24857.0;765;35;2604
0;24907.0;1015;5;2604
0;24917.0;1015;5;null
0;24968.0;760;5;null
0;24978.0;760;5;2427
0;24980.0;750;15;2427
0;24990.0;750;15;null
0;24993.0;765;5;null
0;25003.0;765;5;2426
0;25008.0;740;15;2426
0;25018.0;740;15;null
0;25026.0;780;5;null
0;25036.0;780;5;2319
0;25046.0;730;15;2319
0;25056.0;730;15;null
0;25065.0;775;5;null
0;25075.0;775;5;2146
0;25094.0;870;15;2146
0;25104.0;870;15;null
0;25124.0;770;5;null
0;25134.0;770;5;1620
0;25183.0;1015;5;1620
0;25193.0;1015;5;null
0;25230.0;830;15;null
0;25240.0;830;15;2256
0;25351.0;275;5;2256
0;25361.0;275;5;null
0;25474.0;840;15;null
0;25484.0;840;15;2303
0;25498.0;910;25;2303
0;25508.0;910;25;null
0;25523.0;835;15;null
0;25533.0;835;15;2168
0;25546.0;770;5;2168
0;25556.0;770;5;null
0;25571.0;845;15;null
0;25581.0;845;15;1113
0;25604.0;960;25;1113
0;25614.0;960;25;null
0;25638.0;840;15;null
0;25648.0;840;15;830
0;25683.0;1015;5;830
0;25693.0;1015;5;null
0;25877.0;95;45;null
0;25887.0;95;45;2156
0;26071.0;1015;5;2156
0;26081.0;1015;5;null
0;26232.0;260;35;null
0;26242.0;260;35;2564
0;26393.0;1015;5;2564
0;26403.0;1015;5;null
0;26472.0;670;65;null
0;26482.0;670;65;1957
0;26500.0;580;55;1957
0;26510.0;580;55;null
0;26529.0;675;65;null
0;26539.0;675;65;1926
0;26544.0;700;75;1926
0;26554.0;700;75;null
0;26556.0;690;65;null
0;26566.0;690;65;2229
0;26580.0;620;75;2229
0;26590.0;620;75;null
0;26603.0;685;65;null
0;26613.0;685;65;1640
0;26636.0;570;55;1640
0;26646.0;570;55;null
0;26668.0;680;65;null
0;26678.0;680;65;1432
0;26745.0;1015;5;1432
0;26755.0;1015;5;null
