"gID";"T";"x";"y";"itemsInCraneID"
0;2805.0;495;35;null
0;2907.0;-15;5;null
0;2917.0;-15;5;2572
0;3023.0;515;35;2572
0;3033.0;515;35;null
0;3139.0;-15;5;null
0;3149.0;-15;5;2573
0;3257.0;525;35;2573
0;3267.0;525;35;null
0;3375.0;-15;5;null
0;3385.0;-15;5;2574
0;3495.0;535;35;2574
0;3505.0;535;35;null
0;3615.0;-15;5;null
0;3625.0;-15;5;2575
0;3737.0;545;35;2575
0;3747.0;545;35;null
0;3859.0;-15;5;null
0;3869.0;-15;5;2576
0;3963.0;455;35;2576
0;3973.0;455;35;null
0;4067.0;-15;5;null
0;4077.0;-15;5;2577
0;4197.0;585;35;2577
0;4207.0;585;35;null
0;4327.0;-15;5;null
0;4337.0;-15;5;2578
0;4423.0;415;35;2578
0;4433.0;415;35;null
0;4519.0;-15;5;null
0;4529.0;-15;5;2579
0;4613.0;405;35;2579
0;4623.0;405;35;null
0;4707.0;-15;5;null
0;4717.0;-15;5;2580
0;4845.0;625;35;2580
0;4855.0;625;35;null
0;4855.0;625;35;null
0;4865.0;625;35;2580
0;4943.0;1015;5;2580
0;4953.0;1015;5;null
0;5016.0;700;75;null
0;5026.0;700;75;2480
0;5099.0;335;65;2480
0;5109.0;335;65;null
0;5181.0;695;75;null
0;5191.0;695;75;1683
0;5198.0;730;85;1683
0;5208.0;730;85;null
0;5213.0;705;75;null
0;5223.0;705;75;1038
0;5232.0;750;85;1038
0;5242.0;750;85;null
0;5252.0;700;75;null
0;5262.0;700;75;789
0;5325.0;1015;5;789
0;5335.0;1015;5;null
0;5541.0;-15;5;null
0;5551.0;-15;5;2581
0;5679.0;625;35;2581
0;5689.0;625;35;null
0;5817.0;-15;5;null
0;5827.0;-15;5;2582
0;5903.0;365;35;2582
0;5913.0;365;35;null
0;5989.0;-15;5;null
0;5999.0;-15;5;2583
0;6131.0;645;35;2583
0;6141.0;645;35;null
0;6273.0;-15;5;null
0;6283.0;-15;5;2584
0;6357.0;355;35;2584
0;6367.0;355;35;null
0;6441.0;-15;5;null
0;6451.0;-15;5;2585
0;6523.0;345;35;2585
0;6533.0;345;35;null
0;6605.0;-15;5;null
0;6615.0;-15;5;2586
0;6753.0;675;35;2586
0;6763.0;675;35;null
0;6901.0;-15;5;null
0;6911.0;-15;5;2587
0;7051.0;685;35;2587
0;7061.0;685;35;null
0;7201.0;-15;5;null
0;7211.0;-15;5;2588
0;7353.0;695;35;2588
0;7363.0;695;35;null
0;7505.0;-15;5;null
0;7515.0;-15;5;2589
0;7659.0;705;35;2589
0;7669.0;705;35;null
0;7813.0;-15;5;null
0;7823.0;-15;5;2590
0;7885.0;295;35;2590
0;7895.0;295;35;null
0;7957.0;-15;5;null
0;7967.0;-15;5;2591
0;8023.0;265;35;2591
0;8033.0;265;35;null
0;8089.0;-15;5;null
0;8099.0;-15;5;2592
0;8153.0;255;35;2592
0;8163.0;255;35;null
0;8217.0;-15;5;null
0;8227.0;-15;5;2593
0;8279.0;245;35;2593
0;8289.0;245;35;null
0;8341.0;-15;5;null
0;8351.0;-15;5;2594
0;8507.0;765;35;2594
0;8517.0;765;35;null
0;8673.0;-15;5;null
0;8683.0;-15;5;2595
0;8731.0;225;35;2595
0;8741.0;225;35;null
0;8789.0;-15;5;null
0;8799.0;-15;5;2596
0;8959.0;785;35;2596
0;8969.0;785;35;null
0;9129.0;-15;5;null
0;9139.0;-15;5;2597
0;9301.0;795;35;2597
0;9311.0;795;35;null
0;9473.0;-15;5;null
0;9483.0;-15;5;2598
0;9527.0;205;35;2598
0;9537.0;205;35;null
0;9581.0;-15;5;null
0;9591.0;-15;5;2599
0;9755.0;805;35;2599
0;9765.0;805;35;null
0;9929.0;-15;5;null
0;9939.0;-15;5;2600
0;10107.0;825;35;2600
0;10117.0;825;35;null
0;10285.0;-15;5;null
0;10295.0;-15;5;2601
0;10329.0;155;35;2601
0;10339.0;155;35;null
0;10373.0;-15;5;null
0;10383.0;-15;5;2602
0;10415.0;145;35;2602
0;10425.0;145;35;null
0;10457.0;-15;5;null
0;10467.0;-15;5;2603
0;10497.0;135;35;2603
0;10507.0;135;35;null
0;10537.0;-15;5;null
0;10547.0;-15;5;2604
0;10727.0;885;35;2604
0;10737.0;885;35;null
0;10917.0;-15;5;null
0;10927.0;-15;5;2605
0;10953.0;115;35;2605
0;10963.0;115;35;null
0;10989.0;-15;5;null
0;10999.0;-15;5;2606
0;11023.0;105;35;2606
0;11033.0;105;35;null
0;11057.0;-15;5;null
0;11067.0;-15;5;2607
0;11255.0;925;35;2607
0;11265.0;925;35;null
0;11453.0;-15;5;null
0;11463.0;-15;5;2608
0;11653.0;935;35;2608
0;11663.0;935;35;null
0;11853.0;-15;5;null
0;11863.0;-15;5;2609
0;11875.0;45;35;2609
0;11885.0;45;35;null
0;11897.0;-15;5;null
0;11907.0;-15;5;2610
0;12103.0;965;35;2610
0;12113.0;965;35;null
0;12113.0;965;35;null
0;12123.0;965;35;2610
0;12133.0;1015;5;2610
0;12143.0;1015;5;null
0;12247.0;495;15;null
0;12257.0;495;15;2309
0;12279.0;605;25;2309
0;12289.0;605;25;null
0;12312.0;490;15;null
0;12322.0;490;15;1087
0;12363.0;695;5;1087
0;12373.0;695;5;null
0;12411.0;505;15;null
0;12421.0;505;15;2137
0;12473.0;245;25;2137
0;12483.0;245;25;null
0;12534.0;500;15;null
0;12544.0;500;15;1967
0;12589.0;275;5;1967
0;12599.0;275;5;null
0;12643.0;495;15;null
0;12653.0;495;15;10
0;12757.0;1015;5;10
0;12767.0;1015;5;null
0;12865.0;525;35;null
0;12875.0;525;35;2573
0;12973.0;1015;5;2573
0;12983.0;1015;5;null
0;13133.0;265;35;null
0;13143.0;265;35;2591
0;13293.0;1015;5;2591
0;13303.0;1015;5;null
0;13399.0;535;35;null
0;13409.0;535;35;2574
0;13505.0;1015;5;2574
0;13515.0;1015;5;null
0;13710.0;40;25;null
0;13720.0;40;25;2205
0;13781.0;345;15;2205
0;13791.0;345;15;null
0;13853.0;35;25;null
0;13863.0;35;25;1928
0;13955.0;495;15;1928
0;13965.0;495;15;null
0;14058.0;30;25;null
0;14068.0;30;25;1578
0;14078.0;80;15;1578
0;14088.0;80;15;null
0;14095.0;45;25;null
0;14105.0;45;25;1954
0;14109.0;25;35;1954
0;14119.0;25;35;null
0;14122.0;40;25;null
0;14132.0;40;25;1086
0;14154.0;150;15;1086
0;14164.0;150;15;null
0;14187.0;35;25;null
0;14197.0;35;25;1055
0;14393.0;1015;5;1055
0;14403.0;1015;5;null
0;14575.0;155;35;null
0;14585.0;155;35;2601
0;14757.0;1015;5;2601
0;14767.0;1015;5;null
0;14829.0;705;35;null
0;14839.0;705;35;2589
0;14901.0;1015;5;2589
0;14911.0;1015;5;null
0;15103.0;55;25;null
0;15113.0;55;25;1789
0;15305.0;1015;5;1789
0;15315.0;1015;5;null
0;15489.0;145;35;null
0;15499.0;145;35;2602
0;15521.0;35;25;2602
0;15531.0;35;25;null
0;15554.0;150;35;null
0;15564.0;150;35;2568
0;15737.0;1015;5;2568
0;15747.0;1015;5;null
0;15869.0;405;35;null
0;15879.0;405;35;2579
0;16001.0;1015;5;2579
0;16011.0;1015;5;null
0;16169.0;225;55;null
0;16179.0;225;55;1825
0;16194.0;300;65;1825
0;16204.0;300;65;null
0;16217.0;235;55;null
0;16227.0;235;55;1931
0;16246.0;330;65;1931
0;16256.0;330;65;null
0;16276.0;230;55;null
0;16286.0;230;55;1220
0;16308.0;340;65;1220
0;16318.0;340;65;null
0;16338.0;240;55;null
0;16348.0;240;55;1150
0;16371.0;125;45;1150
0;16381.0;125;45;null
0;16403.0;235;55;null
0;16413.0;235;55;988
0;16569.0;1015;5;988
0;16579.0;1015;5;null
0;16755.0;135;35;null
0;16765.0;135;35;2603
0;16919.0;905;25;2603
0;16929.0;905;25;null
0;17082.0;140;35;null
0;17092.0;140;35;2569
0;17267.0;1015;5;2569
0;17277.0;1015;5;null
0;17405.0;375;45;null
0;17415.0;375;45;2371
0;17423.0;415;55;2371
0;17433.0;415;55;null
0;17442.0;370;45;null
0;17452.0;370;45;1263
0;17479.0;235;55;1263
0;17489.0;235;55;null
0;17520.0;390;45;null
0;17530.0;390;45;2527
0;17617.0;825;55;2527
0;17627.0;825;55;null
0;17715.0;385;45;null
0;17725.0;385;45;2516
0;17730.0;410;55;2516
0;17740.0;410;55;null
0;17746.0;380;45;null
0;17756.0;380;45;1295
0;17764.0;420;55;1295
0;17774.0;420;55;null
0;17783.0;375;45;null
0;17793.0;375;45;1246
0;17921.0;1015;5;1246
0;17931.0;1015;5;null
0;18035.0;495;35;null
0;18045.0;495;35;2571
0;18149.0;1015;5;2571
0;18159.0;1015;5;null
0;18279.0;415;35;null
0;18289.0;415;35;2578
0;18409.0;1015;5;2578
0;18419.0;1015;5;null
0;18493.0;645;35;null
0;18503.0;645;35;2583
0;18577.0;1015;5;2583
0;18587.0;1015;5;null
0;18781.0;45;35;null
0;18791.0;45;35;2609
0;18985.0;1015;5;2609
0;18995.0;1015;5;null
0;19035.0;815;35;null
0;19045.0;815;35;2251
0;19117.0;455;45;2251
0;19127.0;455;45;null
0;19201.0;825;35;null
0;19211.0;825;35;2600
0;19226.0;900;25;2600
0;19236.0;900;25;null
0;19252.0;820;35;null
0;19262.0;820;35;2056
0;19301.0;1015;5;2056
0;19311.0;1015;5;null
0;19329.0;925;55;null
0;19339.0;925;55;2329
0;19340.0;930;65;2329
0;19350.0;930;65;null
0;19352.0;940;55;null
0;19362.0;940;55;2113
0;19475.0;375;45;2113
0;19485.0;375;45;null
0;19597.0;935;55;null
0;19607.0;935;55;2012
0;19614.0;970;45;2012
0;19624.0;970;45;null
0;19632.0;930;55;null
0;19642.0;930;55;1777
0;19659.0;1015;5;1777
0;19669.0;1015;5;null
0;19715.0;785;35;null
0;19725.0;785;35;2596
0;19742.0;700;25;2596
0;19752.0;700;25;null
0;19771.0;795;35;null
0;19781.0;795;35;2597
0;19786.0;770;45;2597
0;19796.0;770;45;null
0;19800.0;790;35;null
0;19810.0;790;35;2567
0;19855.0;1015;5;2567
0;19865.0;1015;5;null
0;20046.0;110;45;null
0;20056.0;110;45;621
0;20058.0;100;55;621
0;20068.0;100;55;null
0;20071.0;115;45;null
0;20081.0;115;45;116
0;20261.0;1015;5;116
0;20271.0;1015;5;null
0;20392.0;410;35;null
0;20402.0;410;35;2563
0;20523.0;1015;5;2563
0;20533.0;1015;5;null
0;20665.0;355;35;null
0;20675.0;355;35;2584
0;20807.0;1015;5;2584
0;20817.0;1015;5;null
0;20984.0;180;35;null
0;20994.0;180;35;2157
0;21007.0;115;45;2157
0;21017.0;115;45;null
0;21031.0;185;35;null
0;21041.0;185;35;1913
0;21044.0;200;45;1913
0;21054.0;200;45;null
0;21055.0;195;35;null
0;21065.0;195;35;1833
0;21078.0;130;45;1833
0;21088.0;130;45;null
0;21100.0;190;35;null
0;21110.0;190;35;1236
0;21275.0;1015;5;1236
0;21285.0;1015;5;null
0;21316.0;860;75;null
0;21326.0;860;75;2556
0;21332.0;830;85;2556
0;21342.0;830;85;null
0;21347.0;855;75;null
0;21357.0;855;75;2415
0;21364.0;890;65;2415
0;21374.0;890;65;null
0;21378.0;870;75;null
0;21388.0;870;75;2054
0;21402.0;940;65;2054
0;21412.0;940;65;null
0;21427.0;865;75;null
0;21437.0;865;75;1717
0;21450.0;800;65;1717
0;21460.0;800;65;null
0;21472.0;860;75;null
0;21482.0;860;75;1039
0;21513.0;1015;5;1039
0;21523.0;1015;5;null
0;21653.0;365;35;null
0;21663.0;365;35;2582
0;21793.0;1015;5;2582
0;21803.0;1015;5;null
0;21937.0;345;35;null
0;21947.0;345;35;2585
0;22081.0;1015;5;2585
0;22091.0;1015;5;null
0;22171.0;615;95;null
0;22181.0;615;95;2039
0;22184.0;630;85;2039
0;22194.0;630;85;null
0;22198.0;610;95;null
0;22208.0;610;95;1920
0;22214.0;640;85;1920
0;22224.0;640;85;null
0;22226.0;630;95;null
0;22236.0;630;95;2129
0;22240.0;650;85;2129
0;22250.0;650;85;null
0;22255.0;625;95;null
0;22265.0;625;95;1883
0;22276.0;570;85;1883
0;22286.0;570;85;null
0;22296.0;620;95;null
0;22306.0;620;95;855
0;22318.0;560;85;855
0;22328.0;560;85;null
0;22339.0;615;95;null
0;22349.0;615;95;775
0;22429.0;1015;5;775
0;22439.0;1015;5;null
0;22455.0;935;35;null
0;22465.0;935;35;2608
0;22481.0;1015;5;2608
0;22491.0;1015;5;null
0;22678.0;80;95;null
0;22688.0;80;95;2236
0;22875.0;1015;5;2236
0;22885.0;1015;5;null
0;22990.0;490;75;null
0;23000.0;490;75;2215
0;23105.0;1015;5;2215
0;23115.0;1015;5;null
0;23295.0;115;35;null
0;23305.0;115;35;2605
0;23485.0;1015;5;2605
0;23495.0;1015;5;null
0;23537.0;805;35;null
0;23547.0;805;35;2599
0;23589.0;1015;5;2599
0;23599.0;1015;5;null
0;23696.0;530;35;null
0;23706.0;530;35;2562
0;23803.0;1015;5;2562
0;23813.0;1015;5;null
0;24013.0;15;25;null
0;24023.0;15;25;2383
0;24078.0;290;15;2383
0;24088.0;290;15;null
0;24142.0;20;25;null
0;24152.0;20;25;2360
0;24351.0;1015;5;2360
0;24361.0;1015;5;null
0;24447.0;585;35;null
0;24457.0;585;35;2577
0;24543.0;1015;5;2577
0;24553.0;1015;5;null
0;24617.0;695;35;null
0;24627.0;695;35;2588
0;24691.0;1015;5;2588
0;24701.0;1015;5;null
0;24727.0;885;35;null
0;24737.0;885;35;2604
0;24763.0;1015;5;2604
0;24773.0;1015;5;null
0;24824.0;760;5;null
0;24834.0;760;5;2427
0;24836.0;750;15;2427
0;24846.0;750;15;null
0;24849.0;765;5;null
0;24859.0;765;5;2426
0;24864.0;740;15;2426
0;24874.0;740;15;null
0;24882.0;780;5;null
0;24892.0;780;5;2319
0;24902.0;730;15;2319
0;24912.0;730;15;null
0;24921.0;775;5;null
0;24931.0;775;5;2146
0;24950.0;870;15;2146
0;24960.0;870;15;null
0;24980.0;770;5;null
0;24990.0;770;5;1620
0;25039.0;1015;5;1620
0;25049.0;1015;5;null
0;25086.0;830;15;null
0;25096.0;830;15;2256
0;25108.0;770;5;2256
0;25118.0;770;5;null
0;25132.0;840;15;null
0;25142.0;840;15;2303
0;25164.0;730;5;2303
0;25174.0;730;5;null
0;25195.0;835;15;null
0;25205.0;835;15;2168
0;25232.0;700;5;2168
0;25242.0;700;5;null
0;25271.0;845;15;null
0;25281.0;845;15;1113
0;25312.0;690;5;1113
0;25322.0;690;5;null
0;25352.0;840;15;null
0;25362.0;840;15;830
0;25397.0;1015;5;830
0;25407.0;1015;5;null
0;25591.0;95;45;null
0;25601.0;95;45;2156
0;25785.0;1015;5;2156
0;25795.0;1015;5;null
0;25926.0;360;35;null
0;25936.0;360;35;2564
0;26067.0;1015;5;2564
0;26077.0;1015;5;null
0;26146.0;670;65;null
0;26156.0;670;65;1957
0;26162.0;700;75;1957
0;26172.0;700;75;null
0;26177.0;675;65;null
0;26187.0;675;65;1926
0;26206.0;580;55;1926
0;26216.0;580;55;null
0;26238.0;690;65;null
0;26248.0;690;65;2229
0;26262.0;620;75;2229
0;26272.0;620;75;null
0;26285.0;685;65;null
0;26295.0;685;65;1640
0;26326.0;840;75;1640
0;26336.0;840;75;null
0;26368.0;680;65;null
0;26378.0;680;65;1432
0;26445.0;1015;5;1432
0;26455.0;1015;5;null
