"gID";"T";"x";"y";"itemsInCraneID"
0;6873.0;-15;5;null
0;6883.0;-15;5;2594
0;6991.0;525;35;2594
0;7001.0;525;35;null
0;7109.0;-15;5;null
0;7119.0;-15;5;2595
0;7229.0;535;35;2595
0;7239.0;535;35;null
0;7349.0;-15;5;null
0;7359.0;-15;5;2596
0;7471.0;545;35;2596
0;7481.0;545;35;null
0;7593.0;-15;5;null
0;7603.0;-15;5;2597
0;7723.0;585;35;2597
0;7733.0;585;35;null
0;7853.0;-15;5;null
0;7863.0;-15;5;2598
0;7991.0;625;35;2598
0;8001.0;625;35;null
0;8129.0;-15;5;null
0;8139.0;-15;5;2599
0;8271.0;645;35;2599
0;8281.0;645;35;null
0;8413.0;-15;5;null
0;8423.0;-15;5;2600
0;8561.0;675;35;2600
0;8571.0;675;35;null
0;8709.0;-15;5;null
0;8719.0;-15;5;2601
0;8859.0;685;35;2601
0;8869.0;685;35;null
0;9009.0;-15;5;null
0;9019.0;-15;5;2602
0;9161.0;695;35;2602
0;9171.0;695;35;null
0;9313.0;-15;5;null
0;9323.0;-15;5;2603
0;9467.0;705;35;2603
0;9477.0;705;35;null
0;9621.0;-15;5;null
0;9631.0;-15;5;2604
0;9787.0;765;35;2604
0;9797.0;765;35;null
0;9953.0;-15;5;null
0;9963.0;-15;5;2605
0;10123.0;785;35;2605
0;10133.0;785;35;null
0;10293.0;-15;5;null
0;10303.0;-15;5;2606
0;10465.0;795;35;2606
0;10475.0;795;35;null
0;10637.0;-15;5;null
0;10647.0;-15;5;2607
0;10811.0;805;35;2607
0;10821.0;805;35;null
0;10985.0;-15;5;null
0;10995.0;-15;5;2608
0;11163.0;825;35;2608
0;11173.0;825;35;null
0;11341.0;-15;5;null
0;11351.0;-15;5;2609
0;11531.0;885;35;2609
0;11541.0;885;35;null
0;11721.0;-15;5;null
0;11731.0;-15;5;2610
0;11919.0;925;35;2610
0;11929.0;925;35;null
0;11929.0;925;35;null
0;11939.0;925;35;2610
0;11957.0;1015;5;2610
0;11967.0;1015;5;null
0;12071.0;495;15;null
0;12081.0;495;15;2309
0;12121.0;695;5;2309
0;12131.0;695;5;null
0;12172.0;490;15;null
0;12182.0;490;15;1087
0;12225.0;275;5;1087
0;12235.0;275;5;null
0;12281.0;505;15;null
0;12291.0;505;15;2137
0;12300.0;550;5;2137
0;12310.0;550;5;null
0;12320.0;500;15;null
0;12330.0;500;15;1967
0;12351.0;605;25;1967
0;12361.0;605;25;null
0;12383.0;495;15;null
0;12393.0;495;15;10
0;12497.0;1015;5;10
0;12507.0;1015;5;null
0;12701.0;45;35;null
0;12711.0;45;35;2573
0;12905.0;1015;5;2573
0;12915.0;1015;5;null
0;13027.0;455;35;null
0;13037.0;455;35;2591
0;13149.0;1015;5;2591
0;13159.0;1015;5;null
0;13341.0;105;35;null
0;13351.0;105;35;2574
0;13533.0;1015;5;2574
0;13543.0;1015;5;null
0;13738.0;40;25;null
0;13748.0;40;25;2205
0;13809.0;345;15;2205
0;13819.0;345;15;null
0;13881.0;35;25;null
0;13891.0;35;25;1928
0;13893.0;45;35;1928
0;13903.0;45;35;null
0;13906.0;30;25;null
0;13916.0;30;25;1578
0;14009.0;495;15;1578
0;14019.0;495;15;null
0;14109.0;45;25;null
0;14119.0;45;25;1954
0;14126.0;80;15;1954
0;14136.0;80;15;null
0;14144.0;40;25;null
0;14154.0;40;25;1086
0;14176.0;150;15;1086
0;14186.0;150;15;null
0;14209.0;35;25;null
0;14219.0;35;25;1055
0;14415.0;1015;5;1055
0;14425.0;1015;5;null
0;14491.0;685;35;null
0;14501.0;685;35;2601
0;14567.0;1015;5;2601
0;14577.0;1015;5;null
0;14699.0;405;35;null
0;14709.0;405;35;2589
0;14831.0;1015;5;2589
0;14841.0;1015;5;null
0;15033.0;55;25;null
0;15043.0;55;25;1789
0;15235.0;1015;5;1789
0;15245.0;1015;5;null
0;15343.0;525;35;null
0;15353.0;525;35;2594
0;15367.0;455;45;2594
0;15377.0;455;45;null
0;15393.0;535;35;null
0;15403.0;535;35;2595
0;15485.0;125;45;2595
0;15495.0;125;45;null
0;15576.0;530;35;null
0;15586.0;530;35;2568
0;15683.0;1015;5;2568
0;15693.0;1015;5;null
0;15855.0;205;35;null
0;15865.0;205;35;2579
0;16027.0;1015;5;2579
0;16037.0;1015;5;null
0;16195.0;225;55;null
0;16205.0;225;55;1825
0;16210.0;200;45;1825
0;16220.0;200;45;null
0;16227.0;235;55;null
0;16237.0;235;55;1931
0;16246.0;280;45;1931
0;16256.0;280;45;null
0;16266.0;230;55;null
0;16276.0;230;55;1220
0;16290.0;300;65;1220
0;16300.0;300;65;null
0;16312.0;240;55;null
0;16322.0;240;55;1150
0;16344.0;130;45;1150
0;16354.0;130;45;null
0;16375.0;235;55;null
0;16385.0;235;55;988
0;16541.0;1015;5;988
0;16551.0;1015;5;null
0;16597.0;785;35;null
0;16607.0;785;35;2605
0;16610.0;770;45;2605
0;16620.0;770;45;null
0;16625.0;795;35;null
0;16635.0;795;35;2606
0;16657.0;905;25;2606
0;16667.0;905;25;null
0;16690.0;790;35;null
0;16700.0;790;35;2569
0;16745.0;1015;5;2569
0;16755.0;1015;5;null
0;16883.0;375;45;null
0;16893.0;375;45;2371
0;16921.0;235;55;2371
0;16931.0;235;55;null
0;16958.0;370;45;null
0;16968.0;370;45;1263
0;16974.0;340;55;1263
0;16984.0;340;55;null
0;16994.0;390;45;null
0;17004.0;390;45;2527
0;17008.0;410;55;2527
0;17018.0;410;55;null
0;17023.0;385;45;null
0;17033.0;385;45;2516
0;17062.0;530;35;2516
0;17072.0;530;35;null
0;17102.0;380;45;null
0;17112.0;380;45;1295
0;17194.0;790;35;1295
0;17204.0;790;35;null
0;17287.0;375;45;null
0;17297.0;375;45;1246
0;17425.0;1015;5;1246
0;17435.0;1015;5;null
0;17444.0;970;35;null
0;17454.0;970;35;2571
0;17463.0;1015;5;2571
0;17473.0;1015;5;null
0;17645.0;155;35;null
0;17655.0;155;35;2578
0;17827.0;1015;5;2578
0;17837.0;1015;5;null
0;17989.0;255;35;null
0;17999.0;255;35;2583
0;18151.0;1015;5;2583
0;18161.0;1015;5;null
0;18187.0;885;35;null
0;18197.0;885;35;2609
0;18223.0;1015;5;2609
0;18233.0;1015;5;null
0;18273.0;815;35;null
0;18283.0;815;35;2251
0;18371.0;375;45;2251
0;18381.0;375;45;null
0;18471.0;825;35;null
0;18481.0;825;35;2608
0;18488.0;860;45;2608
0;18498.0;860;45;null
0;18506.0;820;35;null
0;18516.0;820;35;2056
0;18555.0;1015;5;2056
0;18565.0;1015;5;null
0;18583.0;925;55;null
0;18593.0;925;55;2329
0;18602.0;970;45;2329
0;18612.0;970;45;null
0;18618.0;940;55;null
0;18628.0;940;55;2113
0;18664.0;760;45;2113
0;18674.0;760;45;null
0;18709.0;935;55;null
0;18719.0;935;55;2012
0;18766.0;700;45;2012
0;18776.0;700;45;null
0;18822.0;930;55;null
0;18832.0;930;55;1777
0;18849.0;1015;5;1777
0;18859.0;1015;5;null
0;18959.0;515;35;null
0;18969.0;515;35;2593
0;19023.0;245;25;2593
0;19033.0;245;25;null
0;19088.0;520;35;null
0;19098.0;520;35;2567
0;19197.0;1015;5;2567
0;19207.0;1015;5;null
0;19388.0;110;45;null
0;19398.0;110;45;621
0;19400.0;100;55;621
0;19410.0;100;55;null
0;19413.0;115;45;null
0;19423.0;115;45;116
0;19603.0;1015;5;116
0;19613.0;1015;5;null
0;19767.0;245;35;null
0;19777.0;245;35;2582
0;19803.0;115;45;2582
0;19813.0;115;45;null
0;19840.0;250;35;null
0;19850.0;250;35;2563
0;20003.0;1015;5;2563
0;20013.0;1015;5;null
0;20163.0;265;35;null
0;20173.0;265;35;2584
0;20323.0;1015;5;2584
0;20333.0;1015;5;null
0;20500.0;180;35;null
0;20510.0;180;35;2157
0;20522.0;120;45;2157
0;20532.0;120;45;null
0;20545.0;185;35;null
0;20555.0;185;35;1913
0;20570.0;110;45;1913
0;20580.0;110;45;null
0;20597.0;195;35;null
0;20607.0;195;35;1833
0;20639.0;35;25;1833
0;20649.0;35;25;null
0;20680.0;190;35;null
0;20690.0;190;35;1236
0;20855.0;1015;5;1236
0;20865.0;1015;5;null
0;20896.0;860;75;null
0;20906.0;860;75;2556
0;20912.0;890;65;2556
0;20922.0;890;65;null
0;20929.0;855;75;null
0;20939.0;855;75;2415
0;20950.0;800;65;2415
0;20960.0;800;65;null
0;20974.0;870;75;null
0;20984.0;870;75;2054
0;20996.0;930;65;2054
0;21006.0;930;65;null
0;21019.0;865;75;null
0;21029.0;865;75;1717
0;21036.0;830;85;1717
0;21046.0;830;85;null
0;21052.0;860;75;null
0;21062.0;860;75;1039
0;21093.0;1015;5;1039
0;21103.0;1015;5;null
0;21284.0;110;45;null
0;21294.0;110;45;1913
0;21318.0;230;55;1913
0;21328.0;230;55;null
0;21350.0;120;45;null
0;21360.0;120;45;2157
0;21384.0;240;55;2157
0;21394.0;240;55;null
0;21419.0;115;45;null
0;21429.0;115;45;2582
0;21609.0;1015;5;2582
0;21619.0;1015;5;null
0;21763.0;295;35;null
0;21773.0;295;35;2585
0;21917.0;1015;5;2585
0;21927.0;1015;5;null
0;22007.0;615;95;null
0;22017.0;615;95;2039
0;22020.0;630;85;2039
0;22030.0;630;85;null
0;22034.0;610;95;null
0;22044.0;610;95;1920
0;22050.0;640;85;1920
0;22060.0;640;85;null
0;22062.0;630;95;null
0;22072.0;630;95;2129
0;22084.0;570;85;2129
0;22094.0;570;85;null
0;22105.0;625;95;null
0;22115.0;625;95;1883
0;22128.0;560;85;1883
0;22138.0;560;85;null
0;22150.0;620;95;null
0;22160.0;620;95;855
0;22186.0;750;85;855
0;22196.0;750;85;null
0;22223.0;615;95;null
0;22233.0;615;95;775
0;22313.0;1015;5;775
0;22323.0;1015;5;null
0;22354.0;860;45;null
0;22364.0;860;45;2608
0;22395.0;1015;5;2608
0;22405.0;1015;5;null
0;22592.0;80;95;null
0;22602.0;80;95;2236
0;22789.0;1015;5;2236
0;22799.0;1015;5;null
0;22904.0;490;75;null
0;22914.0;490;75;2215
0;23019.0;1015;5;2215
0;23029.0;1015;5;null
0;23078.0;770;45;null
0;23088.0;770;45;2605
0;23137.0;1015;5;2605
0;23147.0;1015;5;null
0;23221.0;645;35;null
0;23231.0;645;35;2599
0;23305.0;1015;5;2599
0;23315.0;1015;5;null
0;23489.0;145;35;null
0;23499.0;145;35;2577
0;23502.0;130;25;2577
0;23512.0;130;25;null
0;23516.0;150;35;null
0;23526.0;150;35;2562
0;23699.0;1015;5;2562
0;23709.0;1015;5;null
0;23909.0;15;25;null
0;23919.0;15;25;2383
0;23946.0;150;35;2383
0;23956.0;150;35;null
0;23982.0;20;25;null
0;23992.0;20;25;2360
0;24191.0;1015;5;2360
0;24201.0;1015;5;null
0;24378.0;130;25;null
0;24388.0;130;25;2577
0;24565.0;1015;5;2577
0;24575.0;1015;5;null
0;24705.0;365;35;null
0;24715.0;365;35;2588
0;24845.0;1015;5;2588
0;24855.0;1015;5;null
0;24905.0;765;35;null
0;24915.0;765;35;2604
0;24965.0;1015;5;2604
0;24975.0;1015;5;null
0;25026.0;760;5;null
0;25036.0;760;5;2427
0;25038.0;750;15;2427
0;25048.0;750;15;null
0;25051.0;765;5;null
0;25061.0;765;5;2426
0;25066.0;740;15;2426
0;25076.0;740;15;null
0;25084.0;780;5;null
0;25094.0;780;5;2319
0;25104.0;730;15;2319
0;25114.0;730;15;null
0;25123.0;775;5;null
0;25133.0;775;5;2146
0;25152.0;870;15;2146
0;25162.0;870;15;null
0;25182.0;770;5;null
0;25192.0;770;5;1620
0;25241.0;1015;5;1620
0;25251.0;1015;5;null
0;25288.0;830;15;null
0;25298.0;830;15;2256
0;25312.0;900;25;2256
0;25322.0;900;25;null
0;25334.0;840;15;null
0;25344.0;840;15;2303
0;25358.0;910;25;2303
0;25368.0;910;25;null
0;25383.0;835;15;null
0;25393.0;835;15;2168
0;25418.0;960;25;2168
0;25428.0;960;25;null
0;25451.0;845;15;null
0;25461.0;845;15;1113
0;25486.0;970;25;1113
0;25496.0;970;25;null
0;25522.0;840;15;null
0;25532.0;840;15;830
0;25567.0;1015;5;830
0;25577.0;1015;5;null
0;25761.0;95;45;null
0;25771.0;95;45;2156
0;25955.0;1015;5;2156
0;25965.0;1015;5;null
0;26116.0;260;35;null
0;26126.0;260;35;2564
0;26277.0;1015;5;2564
0;26287.0;1015;5;null
0;26356.0;670;65;null
0;26366.0;670;65;1957
0;26384.0;580;55;1957
0;26394.0;580;55;null
0;26413.0;675;65;null
0;26423.0;675;65;1926
0;26428.0;700;75;1926
0;26438.0;700;75;null
0;26440.0;690;65;null
0;26450.0;690;65;2229
0;26474.0;570;55;2229
0;26484.0;570;55;null
0;26507.0;685;65;null
0;26517.0;685;65;1640
0;26530.0;620;75;1640
0;26540.0;620;75;null
0;26552.0;680;65;null
0;26562.0;680;65;1432
0;26629.0;1015;5;1432
0;26639.0;1015;5;null
