"gID";"T";"x";"y";"itemsInCraneID"
0;5653.0;-15;5;2628
0;5847.0;955;5;2628
0;5857.0;955;5;null
0;6051.0;-15;5;null
0;6061.0;-15;5;2629
0;6065.0;5;5;2629
0;6075.0;5;5;null
0;6079.0;-15;5;null
0;6089.0;-15;5;2630
0;6097.0;25;5;2630
0;6107.0;25;5;null
0;6115.0;-15;5;null
0;6125.0;-15;5;2631
0;6143.0;75;5;2631
0;6153.0;75;5;null
0;6171.0;-15;5;null
0;6181.0;-15;5;2632
0;6203.0;95;5;2632
0;6213.0;95;5;null
0;6235.0;-15;5;null
0;6245.0;-15;5;2633
0;6277.0;145;5;2633
0;6287.0;145;5;null
0;6319.0;-15;5;null
0;6329.0;-15;5;2634
0;6365.0;165;5;2634
0;6375.0;165;5;null
0;6411.0;-15;5;null
0;6421.0;-15;5;2635
0;6459.0;175;5;2635
0;6469.0;175;5;null
0;6507.0;-15;5;null
0;6517.0;-15;5;2636
0;6561.0;205;5;2636
0;6571.0;205;5;null
0;6615.0;-15;5;null
0;6625.0;-15;5;2637
0;6673.0;225;5;2637
0;6683.0;225;5;null
0;6731.0;-15;5;null
0;6741.0;-15;5;2638
0;6791.0;235;5;2638
0;6801.0;235;5;null
0;6851.0;-15;5;null
0;6861.0;-15;5;2639
0;6913.0;245;5;2639
0;6923.0;245;5;null
0;6975.0;-15;5;null
0;6985.0;-15;5;2640
0;7041.0;265;5;2640
0;7051.0;265;5;null
0;7051.0;265;5;null
0;7061.0;265;5;2640
0;7211.0;1015;5;2640
0;7221.0;1015;5;null
0;7225.0;995;15;null
0;7235.0;995;15;898
0;7239.0;1015;5;898
0;7249.0;1015;5;null
0;7405.0;235;5;null
0;7415.0;235;5;2638
0;7419.0;255;15;2638
0;7429.0;255;15;null
0;7433.0;235;5;null
0;7443.0;235;5;2611
0;7463.0;135;15;2611
0;7473.0;135;15;null
0;7493.0;235;5;null
0;7503.0;235;5;2600
0;7659.0;1015;5;2600
0;7669.0;1015;5;null
0;7803.0;345;35;null
0;7813.0;345;35;2189
0;7947.0;1015;5;2189
0;7957.0;1015;5;null
0;8073.0;435;15;null
0;8083.0;435;15;919
0;8123.0;235;5;919
0;8133.0;235;5;null
0;8173.0;435;15;null
0;8183.0;435;15;859
0;8223.0;235;5;859
0;8233.0;235;5;null
0;8273.0;435;15;null
0;8283.0;435;15;616
0;8289.0;465;25;616
0;8299.0;465;25;null
0;8305.0;435;15;null
0;8315.0;435;15;221
0;8431.0;1015;5;221
0;8441.0;1015;5;null
0;8473.0;855;65;null
0;8483.0;855;65;1722
0;8487.0;835;75;1722
0;8497.0;835;75;null
0;8501.0;855;65;null
0;8511.0;855;65;1471
0;8527.0;935;75;1471
0;8537.0;935;75;null
0;8553.0;855;65;null
0;8563.0;855;65;1044
0;8595.0;1015;5;1044
0;8605.0;1015;5;null
0;8741.0;335;25;null
0;8751.0;335;25;2442
0;8787.0;155;35;2442
0;8797.0;155;35;null
0;8833.0;335;25;null
0;8843.0;335;25;1785
0;8885.0;545;35;1785
0;8895.0;545;35;null
0;8937.0;335;25;null
0;8947.0;335;25;1753
0;9083.0;1015;5;1753
0;9093.0;1015;5;null
0;9291.0;25;5;null
0;9301.0;25;5;2630
0;9319.0;115;15;2630
0;9329.0;115;15;null
0;9347.0;25;5;null
0;9357.0;25;5;2607
0;9555.0;1015;5;2607
0;9565.0;1015;5;null
0;9603.0;825;5;null
0;9613.0;825;5;2624
0;9651.0;1015;5;2624
0;9661.0;1015;5;null
0;9829.0;175;55;null
0;9839.0;175;55;1871
0;9847.0;135;65;1871
0;9857.0;135;65;null
0;9865.0;175;55;null
0;9875.0;175;55;1744
0;10043.0;1015;5;1744
0;10053.0;1015;5;null
0;10101.0;775;35;null
0;10111.0;775;35;1347
0;10159.0;1015;5;1347
0;10169.0;1015;5;null
0;10375.0;-15;5;null
0;10385.0;-15;5;2641
0;10393.0;25;5;2641
0;10403.0;25;5;null
0;10403.0;25;5;null
0;10413.0;25;5;2641
0;10611.0;1015;5;2641
0;10621.0;1015;5;null
0;10823.0;5;5;null
0;10833.0;5;5;2629
0;11035.0;1015;5;2629
0;11045.0;1015;5;null
0;11121.0;635;85;null
0;11131.0;635;85;1983
0;11141.0;585;75;1983
0;11151.0;585;75;null
0;11161.0;635;85;null
0;11171.0;635;85;1829
0;11247.0;1015;5;1829
0;11257.0;1015;5;null
0;11433.0;135;55;null
0;11443.0;135;55;2488
0;11475.0;295;65;2488
0;11485.0;295;65;null
0;11517.0;135;55;null
0;11527.0;135;55;1761
0;11549.0;245;45;1761
0;11559.0;245;45;null
0;11581.0;135;55;null
0;11591.0;135;55;932
0;11719.0;775;65;932
0;11729.0;775;65;null
0;11857.0;135;55;null
0;11867.0;135;55;876
0;12043.0;1015;5;876
0;12053.0;1015;5;null
0;12227.0;145;25;null
0;12237.0;145;25;2088
0;12411.0;1015;5;2088
0;12421.0;1015;5;null
0;12627.0;-15;5;null
0;12637.0;-15;5;2642
0;12645.0;25;5;2642
0;12655.0;25;5;null
0;12663.0;-15;5;null
0;12673.0;-15;5;2643
0;12841.0;825;5;2643
0;12851.0;825;5;null
0;13019.0;-15;5;null
0;13029.0;-15;5;2644
0;13033.0;5;5;2644
0;13043.0;5;5;null
0;13043.0;5;5;null
0;13053.0;5;5;2644
0;13255.0;1015;5;2644
0;13265.0;1015;5;null
0;13279.0;945;95;null
0;13289.0;945;95;2447
0;13311.0;835;85;2447
0;13321.0;835;85;null
0;13343.0;945;95;null
0;13353.0;945;95;1356
0;13431.0;555;85;1356
0;13441.0;555;85;null
0;13519.0;945;95;null
0;13529.0;945;95;1293
0;13543.0;1015;5;1293
0;13553.0;1015;5;null
0;13623.0;665;5;null
0;13633.0;665;5;2470
0;13703.0;1015;5;2470
0;13713.0;1015;5;null
0;13775.0;705;5;null
0;13785.0;705;5;2623
0;13847.0;1015;5;2623
0;13857.0;1015;5;null
0;14063.0;-15;5;null
0;14073.0;-15;5;2645
0;14217.0;705;5;2645
0;14227.0;705;5;null
0;14371.0;-15;5;null
0;14381.0;-15;5;2646
0;14385.0;5;5;2646
0;14395.0;5;5;null
0;14399.0;-15;5;null
0;14409.0;-15;5;2647
0;14417.0;25;5;2647
0;14427.0;25;5;null
0;14435.0;-15;5;null
0;14445.0;-15;5;2648
0;14495.0;235;5;2648
0;14505.0;235;5;null
0;14505.0;235;5;null
0;14515.0;235;5;2648
0;14671.0;1015;5;2648
0;14681.0;1015;5;null
0;14743.0;705;65;null
0;14753.0;705;65;2487
0;14815.0;1015;5;2487
0;14825.0;1015;5;null
0;14871.0;785;5;null
0;14881.0;785;5;2519
0;14909.0;925;15;2519
0;14919.0;925;15;null
0;14947.0;785;5;null
0;14957.0;785;5;583
0;15003.0;555;15;583
0;15013.0;555;15;null
0;15059.0;785;5;null
0;15069.0;785;5;446
0;15115.0;1015;5;446
0;15125.0;1015;5;null
0;15269.0;295;25;null
0;15279.0;295;25;2366
0;15337.0;5;35;2366
0;15347.0;5;35;null
0;15405.0;295;25;null
0;15415.0;295;25;2278
0;15559.0;1015;5;2278
0;15569.0;1015;5;null
0;15707.0;325;15;null
0;15717.0;325;15;1258
0;15809.0;785;5;1258
0;15819.0;785;5;null
0;15911.0;325;15;null
0;15921.0;325;15;983
0;16059.0;1015;5;983
0;16069.0;1015;5;null
0;16257.0;75;5;null
0;16267.0;75;5;2631
0;16455.0;1015;5;2631
0;16465.0;1015;5;null
0;16667.0;5;5;null
0;16677.0;5;5;2646
0;16879.0;1015;5;2646
0;16889.0;1015;5;null
0;17049.0;215;25;null
0;17059.0;215;25;1955
0;17219.0;1015;5;1955
0;17229.0;1015;5;null
0;17427.0;25;5;null
0;17437.0;25;5;2647
0;17505.0;365;15;2647
0;17515.0;365;15;null
0;17583.0;25;5;null
0;17593.0;25;5;2642
0;17791.0;1015;5;2642
0;17801.0;1015;5;null
0;17841.0;815;65;null
0;17851.0;815;65;2123
0;17923.0;455;75;2123
0;17933.0;455;75;null
0;18005.0;815;65;null
0;18015.0;815;65;2117
0;18029.0;745;55;2117
0;18039.0;745;55;null
0;18053.0;815;65;null
0;18063.0;815;65;1193
0;18103.0;1015;5;1193
0;18113.0;1015;5;null
0;18259.0;285;15;null
0;18269.0;285;15;2145
0;18303.0;115;25;2145
0;18313.0;115;25;null
0;18347.0;285;15;null
0;18357.0;285;15;1401
0;18503.0;1015;5;1401
0;18513.0;1015;5;null
0;18623.0;465;45;null
0;18633.0;465;45;2256
0;18685.0;725;35;2256
0;18695.0;725;35;null
0;18747.0;465;45;null
0;18757.0;465;45;1847
0;18813.0;745;35;1847
0;18823.0;745;35;null
0;18879.0;465;45;null
0;18889.0;465;45;1237
0;18995.0;995;35;1237
0;19005.0;995;35;null
0;19111.0;465;45;null
0;19121.0;465;45;1021
0;19231.0;1015;5;1021
0;19241.0;1015;5;null
0;19371.0;365;5;null
0;19381.0;365;5;2616
0;19395.0;435;15;2616
0;19405.0;435;15;null
0;19419.0;365;5;null
0;19429.0;365;5;2602
0;19559.0;1015;5;2602
0;19569.0;1015;5;null
0;19635.0;685;75;null
0;19645.0;685;75;2041
0;19717.0;325;85;2041
0;19727.0;325;85;null
0;19799.0;685;75;null
0;19809.0;685;75;1988
0;19843.0;855;65;1988
0;19853.0;855;65;null
0;19887.0;685;75;null
0;19897.0;685;75;1876
0;19963.0;1015;5;1876
0;19973.0;1015;5;null
0;20143.0;165;5;null
0;20153.0;165;5;2634
0;20323.0;1015;5;2634
0;20333.0;1015;5;null
0;20451.0;425;75;null
0;20461.0;425;75;2505
0;20569.0;965;65;2505
0;20579.0;965;65;null
0;20687.0;425;75;null
0;20697.0;425;75;1053
0;20815.0;1015;5;1053
0;20825.0;1015;5;null
0;20857.0;855;5;null
0;20867.0;855;5;2626
0;20899.0;1015;5;2626
0;20909.0;1015;5;null
0;20929.0;915;65;null
0;20939.0;915;65;1672
0;20945.0;885;55;1672
0;20955.0;885;55;null
0;20961.0;915;65;null
0;20971.0;915;65;578
0;20991.0;1015;5;578
0;21001.0;1015;5;null
0;21163.0;205;5;null
0;21173.0;205;5;2636
0;21335.0;1015;5;2636
0;21345.0;1015;5;null
0;21517.0;155;45;null
0;21527.0;155;45;2538
0;21531.0;135;55;2538
0;21541.0;135;55;null
0;21545.0;155;45;null
0;21555.0;155;45;665
0;21727.0;1015;5;665
0;21737.0;1015;5;null
0;21891.0;245;5;null
0;21901.0;245;5;2639
0;21909.0;285;15;2639
0;21919.0;285;15;null
0;21927.0;245;5;null
0;21937.0;245;5;2612
0;22091.0;1015;5;2612
0;22101.0;1015;5;null
0;22223.0;405;5;null
0;22233.0;405;5;2618
0;22355.0;1015;5;2618
0;22365.0;1015;5;null
0;22539.0;145;5;null
0;22549.0;145;5;2633
0;22723.0;1015;5;2633
0;22733.0;1015;5;null
0;22869.0;335;35;null
0;22879.0;335;35;2267
0;23015.0;1015;5;2267
0;23025.0;1015;5;null
0;23179.0;245;5;null
0;23189.0;245;5;2601
0;23343.0;1015;5;2601
0;23353.0;1015;5;null
0;23455.0;505;5;null
0;23465.0;505;5;2621
0;23469.0;485;15;2621
0;23479.0;485;15;null
0;23483.0;505;5;null
0;23493.0;505;5;2605
0;23595.0;1015;5;2605
0;23605.0;1015;5;null
0;23701.0;535;95;null
0;23711.0;535;95;2318
0;23807.0;1015;5;2318
0;23817.0;1015;5;null
0;24005.0;75;5;null
0;24015.0;75;5;2608
0;24203.0;1015;5;2608
0;24213.0;1015;5;null
0;24225.0;955;5;null
0;24235.0;955;5;2628
0;24247.0;1015;5;2628
0;24257.0;1015;5;null
0;24439.0;105;5;null
0;24449.0;105;5;2137
0;24451.0;115;15;2137
0;24461.0;115;15;null
0;24463.0;105;5;null
0;24473.0;105;5;1229
0;24479.0;135;15;1229
0;24489.0;135;15;null
0;24495.0;105;5;null
0;24505.0;105;5;594
0;24687.0;1015;5;594
0;24697.0;1015;5;null
0;24903.0;-15;5;null
0;24913.0;-15;5;2649
0;24955.0;195;15;2649
0;24965.0;195;15;null
