"gID";"T";"x";"y";"itemsInCraneID"
0;5653.0;-15;5;2628
0;5847.0;955;5;2628
0;5857.0;955;5;null
0;6051.0;-15;5;null
0;6061.0;-15;5;2629
0;6065.0;5;5;2629
0;6075.0;5;5;null
0;6079.0;-15;5;null
0;6089.0;-15;5;2630
0;6097.0;25;5;2630
0;6107.0;25;5;null
0;6115.0;-15;5;null
0;6125.0;-15;5;2631
0;6143.0;75;5;2631
0;6153.0;75;5;null
0;6171.0;-15;5;null
0;6181.0;-15;5;2632
0;6203.0;95;5;2632
0;6213.0;95;5;null
0;6235.0;-15;5;null
0;6245.0;-15;5;2633
0;6277.0;145;5;2633
0;6287.0;145;5;null
0;6319.0;-15;5;null
0;6329.0;-15;5;2634
0;6365.0;165;5;2634
0;6375.0;165;5;null
0;6411.0;-15;5;null
0;6421.0;-15;5;2635
0;6459.0;175;5;2635
0;6469.0;175;5;null
0;6507.0;-15;5;null
0;6517.0;-15;5;2636
0;6561.0;205;5;2636
0;6571.0;205;5;null
0;6615.0;-15;5;null
0;6625.0;-15;5;2637
0;6673.0;225;5;2637
0;6683.0;225;5;null
0;6731.0;-15;5;null
0;6741.0;-15;5;2638
0;6791.0;235;5;2638
0;6801.0;235;5;null
0;6851.0;-15;5;null
0;6861.0;-15;5;2639
0;6913.0;245;5;2639
0;6923.0;245;5;null
0;6975.0;-15;5;null
0;6985.0;-15;5;2640
0;7041.0;265;5;2640
0;7051.0;265;5;null
0;7051.0;265;5;null
0;7061.0;265;5;2640
0;7211.0;1015;5;2640
0;7221.0;1015;5;null
0;7225.0;995;15;null
0;7235.0;995;15;898
0;7239.0;1015;5;898
0;7249.0;1015;5;null
0;7405.0;235;5;null
0;7415.0;235;5;2638
0;7419.0;255;15;2638
0;7429.0;255;15;null
0;7433.0;235;5;null
0;7443.0;235;5;2611
0;7463.0;135;15;2611
0;7473.0;135;15;null
0;7493.0;235;5;null
0;7503.0;235;5;2600
0;7659.0;1015;5;2600
0;7669.0;1015;5;null
0;7803.0;345;35;null
0;7813.0;345;35;2189
0;7947.0;1015;5;2189
0;7957.0;1015;5;null
0;8073.0;435;15;null
0;8083.0;435;15;919
0;8123.0;235;5;919
0;8133.0;235;5;null
0;8173.0;435;15;null
0;8183.0;435;15;859
0;8189.0;465;25;859
0;8199.0;465;25;null
0;8205.0;435;15;null
0;8215.0;435;15;616
0;8279.0;115;25;616
0;8289.0;115;25;null
0;8353.0;435;15;null
0;8363.0;435;15;221
0;8479.0;1015;5;221
0;8489.0;1015;5;null
0;8521.0;855;65;null
0;8531.0;855;65;1722
0;8535.0;835;75;1722
0;8545.0;835;75;null
0;8549.0;855;65;null
0;8559.0;855;65;1471
0;8575.0;935;75;1471
0;8585.0;935;75;null
0;8601.0;855;65;null
0;8611.0;855;65;1044
0;8643.0;1015;5;1044
0;8653.0;1015;5;null
0;8789.0;335;25;null
0;8799.0;335;25;2442
0;8805.0;365;15;2442
0;8815.0;365;15;null
0;8821.0;335;25;null
0;8831.0;335;25;1785
0;8851.0;435;15;1785
0;8861.0;435;15;null
0;8881.0;335;25;null
0;8891.0;335;25;1753
0;9027.0;1015;5;1753
0;9037.0;1015;5;null
0;9235.0;25;5;null
0;9245.0;25;5;2630
0;9263.0;115;15;2630
0;9273.0;115;15;null
0;9291.0;25;5;null
0;9301.0;25;5;2607
0;9499.0;1015;5;2607
0;9509.0;1015;5;null
0;9547.0;825;5;null
0;9557.0;825;5;2624
0;9595.0;1015;5;2624
0;9605.0;1015;5;null
0;9773.0;175;55;null
0;9783.0;175;55;1871
0;9791.0;135;65;1871
0;9801.0;135;65;null
0;9809.0;175;55;null
0;9819.0;175;55;1744
0;9987.0;1015;5;1744
0;9997.0;1015;5;null
0;10045.0;775;35;null
0;10055.0;775;35;1347
0;10103.0;1015;5;1347
0;10113.0;1015;5;null
0;10319.0;-15;5;null
0;10329.0;-15;5;2641
0;10337.0;25;5;2641
0;10347.0;25;5;null
0;10347.0;25;5;null
0;10357.0;25;5;2641
0;10555.0;1015;5;2641
0;10565.0;1015;5;null
0;10767.0;5;5;null
0;10777.0;5;5;2629
0;10979.0;1015;5;2629
0;10989.0;1015;5;null
0;11065.0;635;85;null
0;11075.0;635;85;1983
0;11087.0;695;95;1983
0;11097.0;695;95;null
0;11109.0;635;85;null
0;11119.0;635;85;1829
0;11195.0;1015;5;1829
0;11205.0;1015;5;null
0;11381.0;135;55;null
0;11391.0;135;55;2488
0;11413.0;245;45;2488
0;11423.0;245;45;null
0;11445.0;135;55;null
0;11455.0;135;55;1761
0;11487.0;295;65;1761
0;11497.0;295;65;null
0;11529.0;135;55;null
0;11539.0;135;55;932
0;11667.0;775;65;932
0;11677.0;775;65;null
0;11805.0;135;55;null
0;11815.0;135;55;876
0;11991.0;1015;5;876
0;12001.0;1015;5;null
0;12175.0;145;25;null
0;12185.0;145;25;2088
0;12359.0;1015;5;2088
0;12369.0;1015;5;null
0;12575.0;-15;5;null
0;12585.0;-15;5;2642
0;12593.0;25;5;2642
0;12603.0;25;5;null
0;12611.0;-15;5;null
0;12621.0;-15;5;2643
0;12671.0;235;5;2643
0;12681.0;235;5;null
0;12731.0;-15;5;null
0;12741.0;-15;5;2644
0;12909.0;825;5;2644
0;12919.0;825;5;null
0;12919.0;825;5;null
0;12929.0;825;5;2644
0;12967.0;1015;5;2644
0;12977.0;1015;5;null
0;12991.0;945;95;null
0;13001.0;945;95;2447
0;13023.0;835;85;2447
0;13033.0;835;85;null
0;13055.0;945;95;null
0;13065.0;945;95;1356
0;13143.0;555;85;1356
0;13153.0;555;85;null
0;13231.0;945;95;null
0;13241.0;945;95;1293
0;13255.0;1015;5;1293
0;13265.0;1015;5;null
0;13335.0;665;5;null
0;13345.0;665;5;2470
0;13415.0;1015;5;2470
0;13425.0;1015;5;null
0;13487.0;705;5;null
0;13497.0;705;5;2623
0;13559.0;1015;5;2623
0;13569.0;1015;5;null
0;13775.0;-15;5;null
0;13785.0;-15;5;2645
0;13929.0;705;5;2645
0;13939.0;705;5;null
0;14083.0;-15;5;null
0;14093.0;-15;5;2646
0;14261.0;825;5;2646
0;14271.0;825;5;null
0;14439.0;-15;5;null
0;14449.0;-15;5;2647
0;14453.0;5;5;2647
0;14463.0;5;5;null
0;14467.0;-15;5;null
0;14477.0;-15;5;2648
0;14485.0;25;5;2648
0;14495.0;25;5;null
0;14495.0;25;5;null
0;14505.0;25;5;2648
0;14703.0;1015;5;2648
0;14713.0;1015;5;null
0;14775.0;705;65;null
0;14785.0;705;65;2487
0;14847.0;1015;5;2487
0;14857.0;1015;5;null
0;14903.0;785;5;null
0;14913.0;785;5;2519
0;14941.0;925;15;2519
0;14951.0;925;15;null
0;14979.0;785;5;null
0;14989.0;785;5;583
0;15035.0;555;15;583
0;15045.0;555;15;null
0;15091.0;785;5;null
0;15101.0;785;5;446
0;15147.0;1015;5;446
0;15157.0;1015;5;null
0;15301.0;295;25;null
0;15311.0;295;25;2366
0;15319.0;255;15;2366
0;15329.0;255;15;null
0;15337.0;295;25;null
0;15347.0;295;25;2278
0;15491.0;1015;5;2278
0;15501.0;1015;5;null
0;15639.0;325;15;null
0;15649.0;325;15;1258
0;15695.0;95;25;1258
0;15705.0;95;25;null
0;15751.0;325;15;null
0;15761.0;325;15;983
0;15899.0;1015;5;983
0;15909.0;1015;5;null
0;16097.0;75;5;null
0;16107.0;75;5;2631
0;16295.0;1015;5;2631
0;16305.0;1015;5;null
0;16343.0;825;5;null
0;16353.0;825;5;2646
0;16391.0;1015;5;2646
0;16401.0;1015;5;null
0;16561.0;215;25;null
0;16571.0;215;25;1955
0;16731.0;1015;5;1955
0;16741.0;1015;5;null
0;16939.0;25;5;null
0;16949.0;25;5;2642
0;17147.0;1015;5;2642
0;17157.0;1015;5;null
0;17197.0;815;65;null
0;17207.0;815;65;2123
0;17253.0;585;75;2123
0;17263.0;585;75;null
0;17309.0;815;65;null
0;17319.0;815;65;2117
0;17391.0;455;75;2117
0;17401.0;455;75;null
0;17473.0;815;65;null
0;17483.0;815;65;1193
0;17523.0;1015;5;1193
0;17533.0;1015;5;null
0;17679.0;285;15;null
0;17689.0;285;15;2145
0;17795.0;815;25;2145
0;17805.0;815;25;null
0;17911.0;285;15;null
0;17921.0;285;15;1401
0;18067.0;1015;5;1401
0;18077.0;1015;5;null
0;18187.0;465;45;null
0;18197.0;465;45;2256
0;18213.0;545;35;2256
0;18223.0;545;35;null
0;18239.0;465;45;null
0;18249.0;465;45;1847
0;18277.0;325;55;1847
0;18287.0;325;55;null
0;18315.0;465;45;null
0;18325.0;465;45;1237
0;18381.0;745;55;1237
0;18391.0;745;55;null
0;18447.0;465;45;null
0;18457.0;465;45;1021
0;18567.0;1015;5;1021
0;18577.0;1015;5;null
0;18707.0;365;5;null
0;18717.0;365;5;2616
0;18733.0;285;15;2616
0;18743.0;285;15;null
0;18759.0;365;5;null
0;18769.0;365;5;2602
0;18899.0;1015;5;2602
0;18909.0;1015;5;null
0;18975.0;685;75;null
0;18985.0;685;75;2041
0;19019.0;855;65;2041
0;19029.0;855;65;null
0;19063.0;685;75;null
0;19073.0;685;75;1988
0;19129.0;965;65;1988
0;19139.0;965;65;null
0;19195.0;685;75;null
0;19205.0;685;75;1876
0;19271.0;1015;5;1876
0;19281.0;1015;5;null
0;19451.0;165;5;null
0;19461.0;165;5;2634
0;19631.0;1015;5;2634
0;19641.0;1015;5;null
0;19759.0;425;75;null
0;19769.0;425;75;2505
0;19775.0;455;65;2505
0;19785.0;455;65;null
0;19791.0;425;75;null
0;19801.0;425;75;1053
0;19919.0;1015;5;1053
0;19929.0;1015;5;null
0;19961.0;855;5;null
0;19971.0;855;5;2626
0;20003.0;1015;5;2626
0;20013.0;1015;5;null
0;20033.0;915;65;null
0;20043.0;915;65;1672
0;20143.0;415;75;1672
0;20153.0;415;75;null
0;20253.0;915;65;null
0;20263.0;915;65;578
0;20283.0;1015;5;578
0;20293.0;1015;5;null
0;20455.0;205;5;null
0;20465.0;205;5;2636
0;20627.0;1015;5;2636
0;20637.0;1015;5;null
0;20809.0;155;45;null
0;20819.0;155;45;2538
0;20820.0;155;35;2538
0;20830.0;155;35;null
0;20831.0;155;45;null
0;20841.0;155;45;665
0;21013.0;1015;5;665
0;21023.0;1015;5;null
0;21177.0;245;5;null
0;21187.0;245;5;2639
0;21188.0;245;15;2639
0;21198.0;245;15;null
0;21199.0;245;5;null
0;21209.0;245;5;2612
0;21363.0;1015;5;2612
0;21373.0;1015;5;null
0;21495.0;405;5;null
0;21505.0;405;5;2618
0;21627.0;1015;5;2618
0;21637.0;1015;5;null
0;21811.0;145;5;null
0;21821.0;145;5;2633
0;21995.0;1015;5;2633
0;22005.0;1015;5;null
0;22141.0;335;35;null
0;22151.0;335;35;2267
0;22287.0;1015;5;2267
0;22297.0;1015;5;null
0;22451.0;245;5;null
0;22461.0;245;5;2601
0;22615.0;1015;5;2601
0;22625.0;1015;5;null
0;22727.0;505;5;null
0;22737.0;505;5;2621
0;22741.0;485;15;2621
0;22751.0;485;15;null
0;22755.0;505;5;null
0;22765.0;505;5;2605
0;22867.0;1015;5;2605
0;22877.0;1015;5;null
0;22973.0;535;95;null
0;22983.0;535;95;2318
0;23079.0;1015;5;2318
0;23089.0;1015;5;null
0;23277.0;75;5;null
0;23287.0;75;5;2608
0;23475.0;1015;5;2608
0;23485.0;1015;5;null
0;23497.0;955;5;null
0;23507.0;955;5;2628
0;23519.0;1015;5;2628
0;23529.0;1015;5;null
0;23711.0;105;5;null
0;23721.0;105;5;2137
0;23723.0;115;15;2137
0;23733.0;115;15;null
0;23735.0;105;5;null
0;23745.0;105;5;1229
0;23751.0;135;15;1229
0;23761.0;135;15;null
0;23767.0;105;5;null
0;23777.0;105;5;594
0;23959.0;1015;5;594
0;23969.0;1015;5;null
0;24175.0;-15;5;null
0;24185.0;-15;5;2649
0;24227.0;195;15;2649
0;24237.0;195;15;null
