"gID";"T";"x";"y";"itemsInCraneID"
1;7881.0;605;65;1865
1;7891.0;605;65;null
1;7911.0;505;55;null
1;7921.0;505;55;952
1;8023.0;1015;5;952
1;8033.0;1015;5;null
1;8101.0;675;5;null
1;8111.0;675;5;2620
1;8179.0;1015;5;2620
1;8189.0;1015;5;null
1;8235.0;785;5;null
1;8245.0;785;5;2622
1;8291.0;1015;5;2622
1;8301.0;1015;5;null
1;8551.0;165;5;null
1;8561.0;165;5;2611
1;8731.0;1015;5;2611
1;8741.0;1015;5;null
1;8923.0;105;15;null
1;8933.0;105;15;2612
1;9115.0;1015;5;2612
1;9125.0;1015;5;null
1;9225.0;515;55;null
1;9235.0;515;55;2514
1;9283.0;755;65;2514
1;9293.0;755;65;null
1;9341.0;515;55;null
1;9351.0;515;55;2376
1;9451.0;1015;5;2376
1;9461.0;1015;5;null
1;9671.0;45;5;null
1;9681.0;45;5;2632
1;9875.0;1015;5;2632
1;9885.0;1015;5;null
1;9903.0;925;35;null
1;9913.0;925;35;1443
1;9973.0;625;25;1443
1;9983.0;625;25;null
1;10043.0;925;35;null
1;10053.0;925;35;323
1;10071.0;1015;5;323
1;10081.0;1015;5;null
1;10149.0;675;45;null
1;10159.0;675;45;1116
1;10227.0;1015;5;1116
1;10237.0;1015;5;null
1;10399.0;205;75;null
1;10409.0;205;75;1979
1;10571.0;1015;5;1979
1;10581.0;1015;5;null
1;10673.0;555;35;null
1;10683.0;555;35;1287
1;10687.0;535;45;1287
1;10697.0;535;45;null
1;10701.0;555;35;null
1;10711.0;555;35;471
1;10723.0;495;45;471
1;10733.0;495;45;null
1;10745.0;555;35;null
1;10755.0;555;35;382
1;10847.0;1015;5;382
1;10857.0;1015;5;null
1;10869.0;955;25;null
1;10879.0;955;25;2034
1;10883.0;975;15;2034
1;10893.0;975;15;null
1;10897.0;955;25;null
1;10907.0;955;25;1263
1;10919.0;1015;5;1263
1;10929.0;1015;5;null
1;11121.0;55;5;null
1;11131.0;55;5;2608
1;11323.0;1015;5;2608
1;11333.0;1015;5;null
1;11355.0;905;85;null
1;11365.0;905;85;1167
1;11387.0;1015;5;1167
1;11397.0;1015;5;null
1;11435.0;825;65;null
1;11445.0;825;65;2183
1;11573.0;185;55;2183
1;11583.0;185;55;null
1;11711.0;825;65;null
1;11721.0;825;65;1518
1;11759.0;1015;5;1518
1;11769.0;1015;5;null
1;11935.0;185;5;null
1;11945.0;185;5;2184
1;11961.0;105;15;2184
1;11971.0;105;15;null
1;11987.0;185;5;null
1;11997.0;185;5;1398
1;12021.0;65;15;1398
1;12031.0;65;15;null
1;12055.0;185;5;null
1;12065.0;185;5;1385
1;12231.0;1015;5;1385
1;12241.0;1015;5;null
1;12315.0;645;45;null
1;12325.0;645;45;608
1;12399.0;1015;5;608
1;12409.0;1015;5;null
1;12607.0;25;55;null
1;12617.0;25;55;2477
1;12618.0;25;65;2477
1;12628.0;25;65;null
1;12629.0;25;55;null
1;12639.0;25;55;390
1;12837.0;1015;5;390
1;12847.0;1015;5;null
1;12951.0;495;25;null
1;12961.0;495;25;2504
1;13065.0;1015;5;2504
1;13075.0;1015;5;null
1;13277.0;5;35;null
1;13287.0;5;35;1464
1;13489.0;1015;5;1464
1;13499.0;1015;5;null
1;13539.0;815;55;null
1;13549.0;815;55;1275
1;13589.0;1015;5;1275
1;13599.0;1015;5;null
1;13715.0;435;65;null
1;13725.0;435;65;654
1;13841.0;1015;5;654
1;13851.0;1015;5;null
1;13923.0;655;65;null
1;13933.0;655;65;1278
1;13935.0;645;75;1278
1;13945.0;645;75;null
1;13947.0;655;65;null
1;13957.0;655;65;1060
1;13958.0;655;55;1060
1;13968.0;655;55;null
1;13969.0;655;65;null
1;13979.0;655;65;165
1;14051.0;1015;5;165
1;14061.0;1015;5;null
1;14163.0;505;5;null
1;14173.0;505;5;2613
1;14179.0;535;15;2613
1;14189.0;535;15;null
1;14195.0;505;5;null
1;14205.0;505;5;2602
1;14307.0;1015;5;2602
1;14317.0;1015;5;null
1;14505.0;75;5;null
1;14515.0;75;5;2634
1;14591.0;455;15;2634
1;14601.0;455;15;null
1;14677.0;75;5;null
1;14687.0;75;5;2609
1;14845.0;865;15;2609
1;14855.0;865;15;null
1;15013.0;75;5;null
1;15023.0;75;5;2600
1;15211.0;1015;5;2600
1;15221.0;1015;5;null
0;9679.0;-15;5;null
0;9689.0;-15;5;2648
0;9705.0;65;15;2648
0;9715.0;65;15;null
0;9731.0;-15;5;null
0;9741.0;-15;5;2649
0;9765.0;105;15;2649
0;9775.0;105;15;null
