"gID";"T";"x";"y";"itemsInCraneID"
0;5781.0;-15;5;2628
0;5911.0;635;5;2628
0;5921.0;635;5;null
0;6051.0;-15;5;null
0;6061.0;-15;5;2629
0;6251.0;935;5;2629
0;6261.0;935;5;null
0;6451.0;-15;5;null
0;6461.0;-15;5;2630
0;6593.0;645;5;2630
0;6603.0;645;5;null
0;6735.0;-15;5;null
0;6745.0;-15;5;2631
0;6783.0;175;5;2631
0;6793.0;175;5;null
0;6831.0;-15;5;null
0;6841.0;-15;5;2632
0;6995.0;755;5;2632
0;7005.0;755;5;null
0;7159.0;-15;5;null
0;7169.0;-15;5;2633
0;7339.0;835;5;2633
0;7349.0;835;5;null
0;7519.0;-15;5;null
0;7529.0;-15;5;2634
0;7633.0;505;5;2634
0;7643.0;505;5;null
0;7747.0;-15;5;null
0;7757.0;-15;5;2635
0;7849.0;445;5;2635
0;7859.0;445;5;null
0;7951.0;-15;5;null
0;7961.0;-15;5;2636
0;7965.0;5;5;2636
0;7975.0;5;5;null
0;7979.0;-15;5;null
0;7989.0;-15;5;2637
0;8175.0;915;5;2637
0;8185.0;915;5;null
0;8371.0;-15;5;null
0;8381.0;-15;5;2638
0;8569.0;925;5;2638
0;8579.0;925;5;null
0;8767.0;-15;5;null
0;8777.0;-15;5;2639
0;8951.0;855;5;2639
0;8961.0;855;5;null
0;9135.0;-15;5;null
0;9145.0;-15;5;2640
0;9193.0;225;5;2640
0;9203.0;225;5;null
0;9203.0;225;5;null
0;9213.0;225;5;2640
0;9371.0;1015;5;2640
0;9381.0;1015;5;null
0;9385.0;995;15;null
0;9395.0;995;15;898
0;9399.0;1015;5;898
0;9409.0;1015;5;null
0;9427.0;925;5;null
0;9437.0;925;5;2638
0;9595.0;135;15;2638
0;9605.0;135;15;null
0;9763.0;925;5;null
0;9773.0;925;5;2611
0;9907.0;255;15;2611
0;9917.0;255;15;null
0;10051.0;925;5;null
0;10061.0;925;5;2600
0;10079.0;1015;5;2600
0;10089.0;1015;5;null
0;10223.0;345;35;null
0;10233.0;345;35;2189
0;10367.0;1015;5;2189
0;10377.0;1015;5;null
0;10493.0;435;15;null
0;10503.0;435;15;919
0;10601.0;925;5;919
0;10611.0;925;5;null
0;10709.0;435;15;null
0;10719.0;435;15;859
0;10783.0;115;25;859
0;10793.0;115;25;null
0;10857.0;435;15;null
0;10867.0;435;15;616
0;10873.0;465;25;616
0;10883.0;465;25;null
0;10889.0;435;15;null
0;10899.0;435;15;221
0;11015.0;1015;5;221
0;11025.0;1015;5;null
0;11057.0;855;65;null
0;11067.0;855;65;1722
0;11083.0;935;75;1722
0;11093.0;935;75;null
0;11109.0;855;65;null
0;11119.0;855;65;1471
0;11199.0;455;75;1471
0;11209.0;455;75;null
0;11289.0;855;65;null
0;11299.0;855;65;1044
0;11331.0;1015;5;1044
0;11341.0;1015;5;null
0;11477.0;335;25;null
0;11487.0;335;25;2442
0;11619.0;995;35;2442
0;11629.0;995;35;null
0;11761.0;335;25;null
0;11771.0;335;25;1785
0;11791.0;435;15;1785
0;11801.0;435;15;null
0;11821.0;335;25;null
0;11831.0;335;25;1753
0;11967.0;1015;5;1753
0;11977.0;1015;5;null
0;12107.0;365;5;null
0;12117.0;365;5;2607
0;12247.0;1015;5;2607
0;12257.0;1015;5;null
0;12291.0;845;5;null
0;12301.0;845;5;2624
0;12335.0;1015;5;2624
0;12345.0;1015;5;null
0;12513.0;175;55;null
0;12523.0;175;55;1871
0;12653.0;825;45;1871
0;12663.0;825;45;null
0;12793.0;175;55;null
0;12803.0;175;55;1744
0;12971.0;1015;5;1744
0;12981.0;1015;5;null
0;13029.0;775;35;null
0;13039.0;775;35;1347
0;13087.0;1015;5;1347
0;13097.0;1015;5;null
0;13303.0;-15;5;null
0;13313.0;-15;5;2641
0;13389.0;365;5;2641
0;13399.0;365;5;null
0;13399.0;365;5;null
0;13409.0;365;5;2641
0;13539.0;1015;5;2641
0;13549.0;1015;5;null
0;13565.0;935;5;null
0;13575.0;935;5;2629
0;13591.0;1015;5;2629
0;13601.0;1015;5;null
0;13677.0;635;85;null
0;13687.0;635;85;1983
0;13719.0;475;95;1983
0;13729.0;475;95;null
0;13761.0;635;85;null
0;13771.0;635;85;1829
0;13847.0;1015;5;1829
0;13857.0;1015;5;null
0;14033.0;135;55;null
0;14043.0;135;55;2488
0;14089.0;365;45;2488
0;14099.0;365;45;null
0;14145.0;135;55;null
0;14155.0;135;55;1761
0;14191.0;315;45;1761
0;14201.0;315;45;null
0;14237.0;135;55;null
0;14247.0;135;55;932
0;14275.0;275;45;932
0;14285.0;275;45;null
0;14313.0;135;55;null
0;14323.0;135;55;876
0;14499.0;1015;5;876
0;14509.0;1015;5;null
0;14683.0;145;25;null
0;14693.0;145;25;2088
0;14867.0;1015;5;2088
0;14877.0;1015;5;null
0;15083.0;-15;5;null
0;15093.0;-15;5;2642
0;15169.0;365;5;2642
0;15179.0;365;5;null
0;15255.0;-15;5;null
0;15265.0;-15;5;2643
0;15453.0;925;5;2643
0;15463.0;925;5;null
0;15651.0;-15;5;null
0;15661.0;-15;5;2644
0;15833.0;845;5;2644
0;15843.0;845;5;null
0;15843.0;845;5;null
0;15853.0;845;5;2644
0;15887.0;1015;5;2644
0;15897.0;1015;5;null
0;15911.0;945;95;null
0;15921.0;945;95;2447
0;15971.0;695;95;2447
0;15981.0;695;95;null
0;16031.0;945;95;null
0;16041.0;945;95;1356
0;16063.0;835;85;1356
0;16073.0;835;85;null
0;16095.0;945;95;null
0;16105.0;945;95;1293
0;16119.0;1015;5;1293
0;16129.0;1015;5;null
0;16199.0;665;5;null
0;16209.0;665;5;2470
0;16279.0;1015;5;2470
0;16289.0;1015;5;null
0;16351.0;705;5;null
0;16361.0;705;5;2623
0;16423.0;1015;5;2623
0;16433.0;1015;5;null
0;16639.0;-15;5;null
0;16649.0;-15;5;2645
0;16793.0;705;5;2645
0;16803.0;705;5;null
0;16947.0;-15;5;null
0;16957.0;-15;5;2646
0;17129.0;845;5;2646
0;17139.0;845;5;null
0;17311.0;-15;5;null
0;17321.0;-15;5;2647
0;17511.0;935;5;2647
0;17521.0;935;5;null
0;17711.0;-15;5;null
0;17721.0;-15;5;2648
0;17909.0;925;5;2648
0;17919.0;925;5;null
0;17919.0;925;5;null
0;17929.0;925;5;2648
0;17947.0;1015;5;2648
0;17957.0;1015;5;null
0;18019.0;705;65;null
0;18029.0;705;65;2487
0;18091.0;1015;5;2487
0;18101.0;1015;5;null
0;18147.0;785;5;null
0;18157.0;785;5;2519
0;18185.0;925;15;2519
0;18195.0;925;15;null
0;18223.0;785;5;null
0;18233.0;785;5;583
0;18367.0;115;15;583
0;18377.0;115;15;null
0;18511.0;785;5;null
0;18521.0;785;5;446
0;18567.0;1015;5;446
0;18577.0;1015;5;null
0;18721.0;295;25;null
0;18731.0;295;25;2366
0;18821.0;745;35;2366
0;18831.0;745;35;null
0;18921.0;295;25;null
0;18931.0;295;25;2278
0;19075.0;1015;5;2278
0;19085.0;1015;5;null
0;19223.0;325;15;null
0;19233.0;325;15;1258
0;19325.0;785;5;1258
0;19335.0;785;5;null
0;19427.0;325;15;null
0;19437.0;325;15;983
0;19575.0;1015;5;983
0;19585.0;1015;5;null
0;19753.0;175;5;null
0;19763.0;175;5;2631
0;19931.0;1015;5;2631
0;19941.0;1015;5;null
0;19975.0;845;5;null
0;19985.0;845;5;2646
0;20019.0;1015;5;2646
0;20029.0;1015;5;null
0;20189.0;215;25;null
0;20199.0;215;25;1955
0;20359.0;1015;5;1955
0;20369.0;1015;5;null
0;20499.0;365;5;null
0;20509.0;365;5;2642
0;20639.0;1015;5;2642
0;20649.0;1015;5;null
0;20689.0;815;65;null
0;20699.0;815;65;2123
0;20713.0;745;55;2123
0;20723.0;745;55;null
0;20737.0;815;65;null
0;20747.0;815;65;2117
0;20827.0;415;75;2117
0;20837.0;415;75;null
0;20917.0;815;65;null
0;20927.0;815;65;1193
0;20967.0;1015;5;1193
0;20977.0;1015;5;null
0;21123.0;285;15;null
0;21133.0;285;15;2145
0;21239.0;815;25;2145
0;21249.0;815;25;null
0;21355.0;285;15;null
0;21365.0;285;15;1401
0;21511.0;1015;5;1401
0;21521.0;1015;5;null
0;21631.0;465;45;null
0;21641.0;465;45;2256
0;21707.0;135;55;2256
0;21717.0;135;55;null
0;21783.0;465;45;null
0;21793.0;465;45;1847
0;21885.0;5;35;1847
0;21895.0;5;35;null
0;21987.0;465;45;null
0;21997.0;465;45;1237
0;22013.0;545;35;1237
0;22023.0;545;35;null
0;22039.0;465;45;null
0;22049.0;465;45;1021
0;22159.0;1015;5;1021
0;22169.0;1015;5;null
0;22299.0;365;5;null
0;22309.0;365;5;2602
0;22439.0;1015;5;2602
0;22449.0;1015;5;null
0;22515.0;685;75;null
0;22525.0;685;75;2041
0;22543.0;775;65;2041
0;22553.0;775;65;null
0;22571.0;685;75;null
0;22581.0;685;75;1988
0;22659.0;295;65;1988
0;22669.0;295;65;null
0;22747.0;685;75;null
0;22757.0;685;75;1876
0;22823.0;1015;5;1876
0;22833.0;1015;5;null
0;22935.0;505;5;null
0;22945.0;505;5;2634
0;23047.0;1015;5;2634
0;23057.0;1015;5;null
0;23175.0;425;75;null
0;23185.0;425;75;2505
0;23293.0;965;65;2505
0;23303.0;965;65;null
0;23411.0;425;75;null
0;23421.0;425;75;1053
0;23539.0;1015;5;1053
0;23549.0;1015;5;null
0;23705.0;235;5;null
0;23715.0;235;5;2626
0;23871.0;1015;5;2626
0;23881.0;1015;5;null
0;23901.0;915;65;null
0;23911.0;915;65;1672
0;24029.0;325;75;1672
0;24039.0;325;75;null
0;24157.0;915;65;null
0;24167.0;915;65;578
0;24187.0;1015;5;578
0;24197.0;1015;5;null
0;24399.0;5;5;null
0;24409.0;5;5;2636
0;24611.0;1015;5;2636
0;24621.0;1015;5;null
0;24793.0;155;45;null
0;24803.0;155;45;2538
0;24917.0;725;35;2538
0;24927.0;725;35;null
0;25041.0;155;45;null
0;25051.0;155;45;665
0;25223.0;1015;5;665
0;25233.0;1015;5;null
0;25401.0;175;5;null
0;25411.0;175;5;2612
0;25579.0;1015;5;2612
0;25589.0;1015;5;null
0;25601.0;955;5;null
0;25611.0;955;5;2618
0;25623.0;1015;5;2618
0;25633.0;1015;5;null
0;25669.0;835;5;null
0;25679.0;835;5;2633
0;25715.0;1015;5;2633
0;25725.0;1015;5;null
0;25861.0;335;35;null
0;25871.0;335;35;2267
0;26007.0;1015;5;2267
0;26017.0;1015;5;null
0;26137.0;415;5;null
0;26147.0;415;5;2616
0;26173.0;285;15;2616
0;26183.0;285;15;null
0;26209.0;415;5;null
0;26219.0;415;5;2601
0;26339.0;1015;5;2601
0;26349.0;1015;5;null
0;26451.0;505;5;null
0;26461.0;505;5;2625
0;26479.0;415;5;2625
0;26489.0;415;5;null
0;26507.0;505;5;null
0;26517.0;505;5;2605
0;26619.0;1015;5;2605
0;26629.0;1015;5;null
0;26725.0;535;95;null
0;26735.0;535;95;2318
0;26831.0;1015;5;2318
0;26841.0;1015;5;null
0;26995.0;245;5;null
0;27005.0;245;5;2608
0;27159.0;1015;5;2608
0;27169.0;1015;5;null
0;27245.0;635;5;null
0;27255.0;635;5;2628
0;27331.0;1015;5;2628
0;27341.0;1015;5;null
0;27523.0;105;5;null
0;27533.0;105;5;2137
0;27585.0;365;15;2137
0;27595.0;365;15;null
0;27647.0;105;5;null
0;27657.0;105;5;1229
0;27709.0;365;5;1229
0;27719.0;365;5;null
0;27771.0;105;5;null
0;27781.0;105;5;594
0;27963.0;1015;5;594
0;27973.0;1015;5;null
0;28179.0;-15;5;null
0;28189.0;-15;5;2649
0;28213.0;105;5;2649
0;28223.0;105;5;null
