"gID";"T";"x";"y";"itemsInCraneID"
0;5653.0;-15;5;2628
0;5847.0;955;5;2628
0;5857.0;955;5;null
0;6051.0;-15;5;null
0;6061.0;-15;5;2629
0;6065.0;5;5;2629
0;6075.0;5;5;null
0;6079.0;-15;5;null
0;6089.0;-15;5;2630
0;6097.0;25;5;2630
0;6107.0;25;5;null
0;6115.0;-15;5;null
0;6125.0;-15;5;2631
0;6143.0;75;5;2631
0;6153.0;75;5;null
0;6171.0;-15;5;null
0;6181.0;-15;5;2632
0;6203.0;95;5;2632
0;6213.0;95;5;null
0;6235.0;-15;5;null
0;6245.0;-15;5;2633
0;6277.0;145;5;2633
0;6287.0;145;5;null
0;6319.0;-15;5;null
0;6329.0;-15;5;2634
0;6365.0;165;5;2634
0;6375.0;165;5;null
0;6411.0;-15;5;null
0;6421.0;-15;5;2635
0;6459.0;175;5;2635
0;6469.0;175;5;null
0;6507.0;-15;5;null
0;6517.0;-15;5;2636
0;6561.0;205;5;2636
0;6571.0;205;5;null
0;6615.0;-15;5;null
0;6625.0;-15;5;2637
0;6673.0;225;5;2637
0;6683.0;225;5;null
0;6731.0;-15;5;null
0;6741.0;-15;5;2638
0;6791.0;235;5;2638
0;6801.0;235;5;null
0;6851.0;-15;5;null
0;6861.0;-15;5;2639
0;6913.0;245;5;2639
0;6923.0;245;5;null
0;6975.0;-15;5;null
0;6985.0;-15;5;2640
0;7041.0;265;5;2640
0;7051.0;265;5;null
0;7051.0;265;5;null
0;7061.0;265;5;2640
0;7211.0;1015;5;2640
0;7221.0;1015;5;null
0;7225.0;995;15;null
0;7235.0;995;15;898
0;7239.0;1015;5;898
0;7249.0;1015;5;null
0;7405.0;235;5;null
0;7415.0;235;5;2638
0;7419.0;255;15;2638
0;7429.0;255;15;null
0;7433.0;235;5;null
0;7443.0;235;5;2611
0;7463.0;135;15;2611
0;7473.0;135;15;null
0;7493.0;235;5;null
0;7503.0;235;5;2600
0;7659.0;1015;5;2600
0;7669.0;1015;5;null
0;7803.0;345;35;null
0;7813.0;345;35;2189
0;7947.0;1015;5;2189
0;7957.0;1015;5;null
0;8073.0;435;15;null
0;8083.0;435;15;919
0;8123.0;235;5;919
0;8133.0;235;5;null
0;8173.0;435;15;null
0;8183.0;435;15;859
0;8189.0;465;25;859
0;8199.0;465;25;null
0;8205.0;435;15;null
0;8215.0;435;15;616
0;8255.0;235;5;616
0;8265.0;235;5;null
0;8305.0;435;15;null
0;8315.0;435;15;221
0;8431.0;1015;5;221
0;8441.0;1015;5;null
0;8473.0;855;65;null
0;8483.0;855;65;1722
0;8489.0;885;55;1722
0;8499.0;885;55;null
0;8505.0;855;65;null
0;8515.0;855;65;1471
0;8537.0;745;55;1471
0;8547.0;745;55;null
0;8569.0;855;65;null
0;8579.0;855;65;1044
0;8611.0;1015;5;1044
0;8621.0;1015;5;null
0;8757.0;335;25;null
0;8767.0;335;25;2442
0;8803.0;155;35;2442
0;8813.0;155;35;null
0;8849.0;335;25;null
0;8859.0;335;25;1785
0;8901.0;545;35;1785
0;8911.0;545;35;null
0;8953.0;335;25;null
0;8963.0;335;25;1753
0;9099.0;1015;5;1753
0;9109.0;1015;5;null
0;9307.0;25;5;null
0;9317.0;25;5;2630
0;9335.0;115;15;2630
0;9345.0;115;15;null
0;9363.0;25;5;null
0;9373.0;25;5;2607
0;9571.0;1015;5;2607
0;9581.0;1015;5;null
0;9619.0;825;5;null
0;9629.0;825;5;2624
0;9667.0;1015;5;2624
0;9677.0;1015;5;null
0;9845.0;175;55;null
0;9855.0;175;55;1871
0;9863.0;135;65;1871
0;9873.0;135;65;null
0;9881.0;175;55;null
0;9891.0;175;55;1744
0;10059.0;1015;5;1744
0;10069.0;1015;5;null
0;10117.0;775;35;null
0;10127.0;775;35;1347
0;10175.0;1015;5;1347
0;10185.0;1015;5;null
0;10391.0;-15;5;null
0;10401.0;-15;5;2641
0;10409.0;25;5;2641
0;10419.0;25;5;null
0;10419.0;25;5;null
0;10429.0;25;5;2641
0;10627.0;1015;5;2641
0;10637.0;1015;5;null
0;10839.0;5;5;null
0;10849.0;5;5;2629
0;11051.0;1015;5;2629
0;11061.0;1015;5;null
0;11137.0;635;85;null
0;11147.0;635;85;1983
0;11157.0;585;75;1983
0;11167.0;585;75;null
0;11177.0;635;85;null
0;11187.0;635;85;1829
0;11263.0;1015;5;1829
0;11273.0;1015;5;null
0;11449.0;135;55;null
0;11459.0;135;55;2488
0;11481.0;245;45;2488
0;11491.0;245;45;null
0;11513.0;135;55;null
0;11523.0;135;55;1761
0;11555.0;295;65;1761
0;11565.0;295;65;null
0;11597.0;135;55;null
0;11607.0;135;55;932
0;11735.0;775;65;932
0;11745.0;775;65;null
0;11873.0;135;55;null
0;11883.0;135;55;876
0;12059.0;1015;5;876
0;12069.0;1015;5;null
0;12243.0;145;25;null
0;12253.0;145;25;2088
0;12427.0;1015;5;2088
0;12437.0;1015;5;null
0;12643.0;-15;5;null
0;12653.0;-15;5;2642
0;12661.0;25;5;2642
0;12671.0;25;5;null
0;12679.0;-15;5;null
0;12689.0;-15;5;2643
0;12857.0;825;5;2643
0;12867.0;825;5;null
0;13035.0;-15;5;null
0;13045.0;-15;5;2644
0;13049.0;5;5;2644
0;13059.0;5;5;null
0;13059.0;5;5;null
0;13069.0;5;5;2644
0;13271.0;1015;5;2644
0;13281.0;1015;5;null
0;13295.0;945;95;null
0;13305.0;945;95;2447
0;13327.0;835;85;2447
0;13337.0;835;85;null
0;13359.0;945;95;null
0;13369.0;945;95;1356
0;13447.0;555;85;1356
0;13457.0;555;85;null
0;13535.0;945;95;null
0;13545.0;945;95;1293
0;13559.0;1015;5;1293
0;13569.0;1015;5;null
0;13639.0;665;5;null
0;13649.0;665;5;2470
0;13719.0;1015;5;2470
0;13729.0;1015;5;null
0;13791.0;705;5;null
0;13801.0;705;5;2623
0;13863.0;1015;5;2623
0;13873.0;1015;5;null
0;14079.0;-15;5;null
0;14089.0;-15;5;2645
0;14233.0;705;5;2645
0;14243.0;705;5;null
0;14387.0;-15;5;null
0;14397.0;-15;5;2646
0;14401.0;5;5;2646
0;14411.0;5;5;null
0;14415.0;-15;5;null
0;14425.0;-15;5;2647
0;14433.0;25;5;2647
0;14443.0;25;5;null
0;14451.0;-15;5;null
0;14461.0;-15;5;2648
0;14511.0;235;5;2648
0;14521.0;235;5;null
0;14521.0;235;5;null
0;14531.0;235;5;2648
0;14687.0;1015;5;2648
0;14697.0;1015;5;null
0;14759.0;705;65;null
0;14769.0;705;65;2487
0;14831.0;1015;5;2487
0;14841.0;1015;5;null
0;14887.0;785;5;null
0;14897.0;785;5;2519
0;14925.0;925;15;2519
0;14935.0;925;15;null
0;14963.0;785;5;null
0;14973.0;785;5;583
0;15019.0;555;15;583
0;15029.0;555;15;null
0;15075.0;785;5;null
0;15085.0;785;5;446
0;15131.0;1015;5;446
0;15141.0;1015;5;null
0;15285.0;295;25;null
0;15295.0;295;25;2366
0;15353.0;5;35;2366
0;15363.0;5;35;null
0;15421.0;295;25;null
0;15431.0;295;25;2278
0;15575.0;1015;5;2278
0;15585.0;1015;5;null
0;15723.0;325;15;null
0;15733.0;325;15;1258
0;15775.0;115;25;1258
0;15785.0;115;25;null
0;15827.0;325;15;null
0;15837.0;325;15;983
0;15975.0;1015;5;983
0;15985.0;1015;5;null
0;16173.0;75;5;null
0;16183.0;75;5;2631
0;16371.0;1015;5;2631
0;16381.0;1015;5;null
0;16583.0;5;5;null
0;16593.0;5;5;2646
0;16795.0;1015;5;2646
0;16805.0;1015;5;null
0;16965.0;215;25;null
0;16975.0;215;25;1955
0;17135.0;1015;5;1955
0;17145.0;1015;5;null
0;17343.0;25;5;null
0;17353.0;25;5;2647
0;17421.0;365;15;2647
0;17431.0;365;15;null
0;17499.0;25;5;null
0;17509.0;25;5;2642
0;17707.0;1015;5;2642
0;17717.0;1015;5;null
0;17757.0;815;65;null
0;17767.0;815;65;2123
0;17865.0;325;55;2123
0;17875.0;325;55;null
0;17973.0;815;65;null
0;17983.0;815;65;2117
0;18119.0;135;55;2117
0;18129.0;135;55;null
0;18265.0;815;65;null
0;18275.0;815;65;1193
0;18315.0;1015;5;1193
0;18325.0;1015;5;null
0;18471.0;285;15;null
0;18481.0;285;15;2145
0;18519.0;95;25;2145
0;18529.0;95;25;null
0;18567.0;285;15;null
0;18577.0;285;15;1401
0;18723.0;1015;5;1401
0;18733.0;1015;5;null
0;18843.0;465;45;null
0;18853.0;465;45;2256
0;18855.0;475;55;2256
0;18865.0;475;55;null
0;18867.0;465;45;null
0;18877.0;465;45;1847
0;18883.0;495;55;1847
0;18893.0;495;55;null
0;18899.0;465;45;null
0;18909.0;465;45;1237
0;18961.0;725;35;1237
0;18971.0;725;35;null
0;19023.0;465;45;null
0;19033.0;465;45;1021
0;19143.0;1015;5;1021
0;19153.0;1015;5;null
0;19283.0;365;5;null
0;19293.0;365;5;2616
0;19307.0;435;15;2616
0;19317.0;435;15;null
0;19331.0;365;5;null
0;19341.0;365;5;2602
0;19471.0;1015;5;2602
0;19481.0;1015;5;null
0;19547.0;685;75;null
0;19557.0;685;75;2041
0;19591.0;855;65;2041
0;19601.0;855;65;null
0;19635.0;685;75;null
0;19645.0;685;75;1988
0;19701.0;965;65;1988
0;19711.0;965;65;null
0;19767.0;685;75;null
0;19777.0;685;75;1876
0;19843.0;1015;5;1876
0;19853.0;1015;5;null
0;20023.0;165;5;null
0;20033.0;165;5;2634
0;20203.0;1015;5;2634
0;20213.0;1015;5;null
0;20331.0;425;75;null
0;20341.0;425;75;2505
0;20361.0;325;85;2505
0;20371.0;325;85;null
0;20391.0;425;75;null
0;20401.0;425;75;1053
0;20519.0;1015;5;1053
0;20529.0;1015;5;null
0;20561.0;855;5;null
0;20571.0;855;5;2626
0;20603.0;1015;5;2626
0;20613.0;1015;5;null
0;20633.0;915;65;null
0;20643.0;915;65;1672
0;20647.0;935;75;1672
0;20657.0;935;75;null
0;20661.0;915;65;null
0;20671.0;915;65;578
0;20691.0;1015;5;578
0;20701.0;1015;5;null
0;20863.0;205;5;null
0;20873.0;205;5;2636
0;21035.0;1015;5;2636
0;21045.0;1015;5;null
0;21217.0;155;45;null
0;21227.0;155;45;2538
0;21345.0;745;35;2538
0;21355.0;745;35;null
0;21473.0;155;45;null
0;21483.0;155;45;665
0;21655.0;1015;5;665
0;21665.0;1015;5;null
0;21819.0;245;5;null
0;21829.0;245;5;2639
0;21837.0;285;15;2639
0;21847.0;285;15;null
0;21855.0;245;5;null
0;21865.0;245;5;2612
0;22019.0;1015;5;2612
0;22029.0;1015;5;null
0;22151.0;405;5;null
0;22161.0;405;5;2618
0;22283.0;1015;5;2618
0;22293.0;1015;5;null
0;22467.0;145;5;null
0;22477.0;145;5;2633
0;22651.0;1015;5;2633
0;22661.0;1015;5;null
0;22797.0;335;35;null
0;22807.0;335;35;2267
0;22943.0;1015;5;2267
0;22953.0;1015;5;null
0;23107.0;245;5;null
0;23117.0;245;5;2601
0;23271.0;1015;5;2601
0;23281.0;1015;5;null
0;23383.0;505;5;null
0;23393.0;505;5;2621
0;23397.0;485;15;2621
0;23407.0;485;15;null
0;23411.0;505;5;null
0;23421.0;505;5;2605
0;23523.0;1015;5;2605
0;23533.0;1015;5;null
0;23629.0;535;95;null
0;23639.0;535;95;2318
0;23735.0;1015;5;2318
0;23745.0;1015;5;null
0;23933.0;75;5;null
0;23943.0;75;5;2608
0;24131.0;1015;5;2608
0;24141.0;1015;5;null
0;24153.0;955;5;null
0;24163.0;955;5;2628
0;24175.0;1015;5;2628
0;24185.0;1015;5;null
0;24367.0;105;5;null
0;24377.0;105;5;2137
0;24379.0;115;15;2137
0;24389.0;115;15;null
0;24391.0;105;5;null
0;24401.0;105;5;1229
0;24407.0;135;15;1229
0;24417.0;135;15;null
0;24423.0;105;5;null
0;24433.0;105;5;594
0;24615.0;1015;5;594
0;24625.0;1015;5;null
0;24831.0;-15;5;null
0;24841.0;-15;5;2649
0;24883.0;195;15;2649
0;24893.0;195;15;null
